iter	Passed	Remaining
6332	113295	29822
6333	113313	29804
6334	113332	29786
6335	113350	29768
6336	113368	29750
6337	113385	29732
6338	113402	29714
6339	113419	29696
6340	113436	29678
6341	113455	29660
6342	113472	29642
6343	113490	29624
6344	113508	29607
6345	113526	29589
6346	113543	29571
6347	113561	29553
6348	113578	29535
6349	113596	29517
6350	113613	29499
6351	113630	29481
6352	113648	29462
6353	113665	29444
6354	113682	29426
6355	113701	29409
6356	113719	29391
6357	113737	29373
6358	113754	29355
6359	113772	29337
6360	113789	29319
6361	113807	29301
6362	113824	29283
6363	113842	29265
6364	113860	29247
6365	113878	29229
6366	113895	29211
6367	113914	29194
6368	113931	29176
6369	113949	29158
6370	113967	29140
6371	113985	29122
6372	114003	29104
6373	114020	29086
6374	114038	29068
6375	114056	29050
6376	114073	29032
6377	114091	29014
6378	114108	28996
6379	114128	28979
6380	114146	28961
6381	114164	28943
6382	114182	28925
6383	114200	28907
6384	114218	28889
6385	114235	28871
6386	114253	28854
6387	114270	28835
6388	114287	28817
6389	114305	28799
6390	114324	28782
6391	114342	28764
6392	114360	28746
6393	114378	28728
6394	114396	28710
6395	114413	28692
6396	114430	28674
6397	114448	28656
6398	114467	28639
6399	114485	28621
6400	114503	28603
6401	114521	28585
6402	114539	28567
6403	114556	28549
6404	114573	28531
6405	114590	28513
6406	114607	28495
6407	114624	28477
6408	114644	28459
6409	114661	28441
6410	114680	28424
6411	114697	28406
6412	114714	28388
6413	114731	28369
6414	114749	28351
6415	114767	28334
6416	114786	28316
6417	114804	28298
6418	114821	28280
6419	114838	28262
6420	114854	28244
6421	114871	28226
6422	114889	28208
6423	114907	28190
6424	114926	28172
6425	114945	28154
6426	114963	28137
6427	114980	28119
6428	114997	28101
6429	115016	28083
6430	115036	28066
6431	115054	28048
6432	115072	28030
6433	115089	28012
6434	115107	27994
6435	115125	27976
6436	115144	27958
6437	115162	27940
6438	115180	27923
6439	115198	27905
6440	115216	27887
6441	115234	27869
6442	115251	27851
6443	115268	27833
6444	115286	27815
6445	115303	27797
6446	115320	27779
6447	115338	27761
6448	115356	27743
6449	115373	27725
6450	115390	27707
6451	115409	27689
6452	115426	27671
6453	115444	27653
6454	115461	27635
6455	115478	27617
6456	115495	27599
6457	115512	27581
6458	115529	27563
6459	115546	27545
6460	115565	27527
6461	115583	27509
6462	115601	27491
6463	115619	27473
6464	115635	27455
6465	115654	27437
6466	115671	27419
6467	115688	27401
6468	115705	27383
6469	115722	27365
6470	115739	27347
6471	115757	27329
6472	115776	27311
6473	115793	27294
6474	115810	27275
6475	115828	27257
6476	115846	27240
6477	115863	27222
6478	115881	27204
6479	115899	27186
6480	115916	27168
6481	115934	27150
6482	115952	27132
6483	115971	27114
6484	115989	27096
6485	116007	27079
6486	116024	27061
6487	116042	27043
6488	116060	27025
6489	116079	27007
6490	116097	26989
6491	116115	26971
6492	116132	26953
6493	116150	26935
6494	116167	26918
6495	116186	26900
6496	116204	26882
6497	116222	26864
6498	116239	26846
6499	116257	26828
6500	116274	26810
6501	116291	26792
6502	116309	26774
6503	116327	26756
6504	116344	26738
6505	116362	26720
6506	116379	26702
6507	116397	26684
6508	116414	26666
6509	116432	26648
6510	116449	26630
6511	116467	26612
6512	116484	26594
6513	116501	26576
6514	116519	26559
6515	116537	26541
6516	116554	26523
6517	116572	26505
6518	116591	26487
6519	116610	26469
6520	116629	26452
6521	116646	26434
6522	116665	26416
6523	116684	26398
6524	116702	26380
6525	116719	26362
6526	116736	26344
6527	116753	26326
6528	116770	26308
6529	116788	26290
6530	116806	26272
6531	116824	26254
6532	116841	26237
6533	116859	26219
6534	116876	26201
6535	116894	26183
6536	116912	26165
6537	116930	26147
6538	116947	26129
6539	116965	26111
6540	116982	26093
6541	116999	26075
6542	117018	26057
6543	117036	26039
6544	117054	26021
6545	117071	26003
6546	117088	25985
6547	117106	25968
6548	117123	25949
6549	117140	25931
6550	117157	25913
6551	117174	25895
6552	117191	25877
6553	117211	25860
6554	117230	25842
6555	117248	25824
6556	117265	25806
6557	117283	25788
6558	117299	25770
6559	117316	25752
6560	117334	25734
6561	117352	25716
6562	117369	25698
6563	117387	25680
6564	117404	25662
6565	117422	25644
6566	117440	25626
6567	117457	25608
6568	117475	25590
6569	117492	25572
6570	117509	25554
6571	117527	25536
6572	117544	25518
6573	117561	25500
6574	117579	25482
6575	117596	25464
6576	117613	25446
6577	117631	25429
6578	117649	25411
6579	117667	25393
6580	117684	25375
6581	117702	25357
6582	117721	25339
6583	117738	25321
6584	117756	25303
6585	117773	25285
6586	117790	25267
6587	117809	25249
6588	117827	25232
6589	117845	25214
6590	117862	25196
6591	117879	25178
6592	117896	25160
6593	117913	25142
6594	117931	25124
6595	117948	25105
6596	117965	25088
6597	117982	25069
6598	117999	25051
6599	118016	25033
6600	118033	25015
6601	118052	24997
6602	118070	24980
6603	118088	24962
6604	118104	24944
6605	118121	24926
6606	118139	24908
6607	118157	24890
6608	118174	24872
6609	118191	24854
6610	118210	24836
6611	118228	24818
6612	118245	24800
6613	118263	24782
6614	118281	24764
6615	118298	24746
6616	118315	24728
6617	118333	24710
6618	118350	24692
6619	118368	24674
6620	118385	24656
6621	118402	24638
6622	118420	24620
6623	118437	24602
6624	118453	24584
6625	118471	24566
6626	118489	24549
6627	118507	24531
6628	118527	24513
6629	118545	24495
6630	118563	24477
6631	118580	24459
6632	118597	24441
6633	118614	24423
6634	118631	24405
6635	118648	24387
6636	118665	24369
6637	118684	24351
6638	118702	24334
6639	118719	24316
6640	118738	24298
6641	118756	24280
6642	118774	24262
6643	118791	24244
6644	118809	24226
6645	118826	24208
6646	118844	24190
6647	118861	24172
6648	118879	24154
6649	118898	24137
6650	118918	24119
6651	118936	24101
6652	118953	24083
6653	118971	24066
6654	118988	24048
6655	119005	24030
6656	119023	24012
6657	119040	23994
6658	119057	23975
6659	119076	23958
6660	119094	23940
6661	119112	23922
6662	119130	23904
6663	119148	23886
6664	119166	23868
6665	119183	23850
6666	119200	23832
6667	119219	23815
6668	119236	23797
6669	119255	23779
6670	119272	23761
6671	119289	23743
6672	119307	23725
6673	119325	23707
6674	119343	23689
6675	119361	23671
6676	119378	23653
6677	119396	23636
6678	119414	23618
6679	119432	23600
6680	119451	23582
6681	119468	23564
6682	119485	23546
6683	119502	23528
6684	119519	23510
6685	119538	23492
6686	119556	23475
6687	119575	23457
6688	119593	23439
6689	119610	23421
6690	119628	23403
6691	119645	23385
6692	119663	23367
6693	119680	23349
6694	119697	23331
6695	119715	23313
6696	119733	23295
6697	119751	23278
6698	119769	23260
6699	119786	23242
6700	119803	23224
6701	119821	23206
6702	119838	23188
6703	119854	23170
6704	119873	23152
6705	119892	23134
6706	119909	23116
6707	119926	23098
6708	119944	23080
6709	119962	23062
6710	119980	23045
6711	119998	23027
6712	120015	23009
6713	120032	22991
6714	120049	22972
6715	120066	22954
6716	120083	22936
6717	120100	22918
6718	120118	22900
6719	120135	22883
6720	120153	22865
6721	120171	22847
6722	120189	22829
6723	120208	22811
6724	120226	22793
6725	120244	22775
6726	120260	22757
6727	120277	22739
6728	120294	22721
6729	120311	22703
6730	120328	22685
6731	120345	22667
6732	120364	22649
6733	120382	22632
6734	120400	22614
6735	120418	22596
6736	120434	22578
6737	120452	22560
6738	120469	22542
6739	120486	22524
6740	120503	22506
6741	120520	22488
6742	120537	22470
6743	120555	22452
6744	120572	22434
6745	120591	22416
6746	120609	22398
6747	120627	22380
6748	120644	22362
6749	120661	22344
6750	120679	22326
6751	120696	22308
6752	120714	22290
6753	120732	22273
6754	120751	22255
6755	120768	22237
6756	120786	22219
6757	120804	22201
6758	120821	22183
6759	120838	22165
6760	120856	22147
6761	120873	22129
6762	120890	22111
6763	120908	22093
6764	120925	22075
6765	120945	22058
6766	120963	22040
6767	120980	22022
6768	120998	22004
6769	121016	21986
6770	121033	21968
6771	121050	21950
6772	121067	21932
6773	121085	21914
6774	121105	21897
6775	121122	21879
6776	121140	21861
6777	121157	21843
6778	121174	21825
6779	121191	21807
6780	121209	21789
6781	121228	21771
6782	121247	21754
6783	121265	21736
6784	121285	21718
6785	121302	21700
6786	121320	21682
6787	121337	21664
6788	121355	21647
6789	121374	21629
6790	121391	21611
6791	121410	21593
6792	121428	21575
6793	121445	21557
6794	121463	21539
6795	121480	21521
6796	121496	21503
6797	121513	21485
6798	121531	21467
6799	121549	21449
6800	121565	21431
6801	121583	21413
6802	121600	21395
6803	121616	21377
6804	121634	21359
6805	121652	21341
6806	121670	21324
6807	121687	21306
6808	121704	21288
6809	121721	21270
6810	121738	21251
6811	121755	21233
6812	121772	21215
6813	121789	21197
6814	121807	21180
6815	121824	21162
6816	121843	21144
6817	121860	21126
6818	121878	21108
6819	121896	21090
6820	121914	21072
6821	121931	21054
6822	121948	21036
6823	121964	21018
6824	121982	21000
6825	122000	20982
6826	122017	20964
6827	122034	20946
6828	122052	20928
6829	122070	20911
6830	122088	20893
6831	122105	20875
6832	122122	20857
6833	122139	20839
6834	122156	20821
6835	122173	20803
6836	122190	20785
6837	122207	20767
6838	122224	20749
6839	122242	20731
6840	122259	20713
6841	122277	20695
6842	122295	20677
6843	122312	20659
6844	122330	20641
6845	122347	20623
6846	122364	20605
6847	122381	20587
6848	122398	20569
6849	122417	20551
6850	122434	20533
6851	122451	20515
6852	122469	20498
6853	122487	20480
6854	122504	20462
6855	122521	20444
6856	122538	20426
6857	122555	20407
6858	122571	20389
6859	122589	20372
6860	122608	20354
6861	122626	20336
6862	122645	20318
6863	122664	20301
6864	122682	20283
6865	122700	20265
6866	122718	20247
6867	122735	20229
6868	122753	20211
6869	122770	20193
6870	122788	20175
6871	122804	20157
6872	122822	20139
6873	122839	20121
6874	122856	20103
6875	122875	20086
6876	122893	20068
6877	122911	20050
6878	122928	20032
6879	122945	20014
6880	122962	19996
6881	122979	19978
6882	122996	19960
6883	123013	19942
6884	123030	19924
6885	123047	19906
6886	123064	19888
6887	123083	19870
6888	123100	19852
6889	123117	19834
6890	123135	19816
6891	123152	19798
6892	123169	19780
6893	123187	19762
6894	123205	19744
6895	123222	19727
6896	123239	19709
6897	123256	19691
6898	123273	19673
6899	123290	19655
6900	123309	19637
6901	123326	19619
6902	123343	19601
6903	123361	19583
6904	123377	19565
6905	123395	19547
6906	123412	19529
6907	123429	19511
6908	123447	19493
6909	123464	19475
6910	123480	19457
6911	123497	19439
6912	123515	19421
6913	123533	19403
6914	123550	19385
6915	123567	19367
6916	123584	19349
6917	123601	19331
6918	123619	19313
6919	123637	19295
6920	123655	19278
6921	123674	19260
6922	123692	19242
6923	123711	19224
6924	123729	19207
6925	123747	19189
6926	123765	19171
6927	123783	19153
6928	123799	19135
6929	123816	19117
6930	123834	19099
6931	123851	19081
6932	123868	19063
6933	123886	19045
6934	123903	19027
6935	123922	19009
6936	123940	18992
6937	123959	18974
6938	123978	18956
6939	123996	18938
6940	124013	18920
6941	124030	18902
6942	124047	18884
6943	124066	18867
6944	124083	18849
6945	124101	18831
6946	124118	18813
6947	124135	18795
6948	124155	18777
6949	124174	18760
6950	124193	18742
6951	124210	18724
6952	124228	18706
6953	124245	18688
6954	124263	18670
6955	124280	18652
6956	124297	18634
6957	124315	18616
6958	124333	18599
6959	124349	18581
6960	124367	18563
6961	124385	18545
6962	124403	18527
6963	124419	18509
6964	124436	18491
6965	124453	18473
6966	124470	18455
6967	124487	18437
6968	124504	18419
6969	124521	18401
6970	124539	18383
6971	124557	18365
6972	124575	18347
6973	124592	18329
6974	124610	18311
6975	124628	18294
6976	124645	18276
6977	124662	18258
6978	124679	18240
6979	124696	18222
6980	124713	18204
6981	124731	18186
6982	124748	18168
6983	124766	18150
6984	124784	18132
6985	124801	18114
6986	124818	18096
6987	124835	18078
6988	124852	18060
6989	124870	18042
6990	124887	18024
6991	124903	18006
6992	124919	17988
6993	124937	17970
6994	124954	17952
6995	124971	17934
6996	124990	17916
6997	125007	17899
6998	125024	17881
6999	125041	17863
7000	125058	17845
7001	125075	17827
7002	125092	17809
7003	125109	17791
7004	125126	17773
7005	125143	17755
7006	125160	17737
7007	125178	17719
7008	125195	17701
7009	125213	17683
7010	125231	17665
7011	125248	17647
7012	125264	17629
7013	125281	17611
7014	125299	17593
7015	125316	17575
7016	125333	17557
7017	125351	17539
7018	125367	17521
7019	125384	17503
7020	125401	17485
7021	125420	17468
7022	125438	17450
7023	125455	17432
7024	125472	17414
7025	125489	17396
7026	125506	17378
7027	125523	17360
7028	125540	17342
7029	125556	17324
7030	125573	17306
7031	125591	17288
7032	125608	17270
7033	125626	17252
7034	125644	17234
7035	125661	17216
7036	125679	17198
7037	125695	17180
7038	125712	17162
7039	125729	17144
7040	125746	17126
7041	125763	17108
7042	125780	17091
7043	125797	17073
7044	125814	17055
7045	125832	17037
7046	125849	17019
7047	125866	17001
7048	125883	16983
7049	125900	16965
7050	125917	16947
7051	125934	16929
7052	125951	16911
7053	125968	16893
7054	125985	16875
7055	126002	16857
7056	126019	16839
7057	126038	16821
7058	126055	16803
7059	126073	16785
7060	126090	16768
7061	126108	16750
7062	126125	16732
7063	126142	16714
7064	126158	16696
7065	126175	16678
7066	126192	16660
7067	126208	16642
7068	126225	16624
7069	126242	16606
7070	126260	16588
7071	126278	16570
7072	126295	16552
7073	126312	16534
7074	126329	16516
7075	126345	16498
7076	126363	16480
7077	126380	16462
7078	126397	16444
7079	126414	16426
7080	126431	16408
7081	126448	16390
7082	126467	16373
7083	126486	16355
7084	126504	16337
7085	126521	16319
7086	126538	16301
7087	126556	16283
7088	126573	16265
7089	126590	16247
7090	126607	16229
7091	126624	16211
7092	126641	16194
7093	126659	16176
7094	126677	16158
7095	126695	16140
7096	126714	16122
7097	126732	16104
7098	126749	16086
7099	126767	16069
7100	126784	16051
7101	126801	16033
7102	126818	16015
7103	126835	15997
7104	126851	15979
7105	126869	15961
7106	126888	15943
7107	126905	15925
7108	126923	15907
7109	126940	15889
7110	126957	15871
7111	126975	15854
7112	126992	15836
7113	127010	15818
7114	127027	15800
7115	127045	15782
7116	127062	15764
7117	127079	15746
7118	127097	15728
7119	127115	15710
7120	127132	15692
7121	127150	15675
7122	127167	15657
7123	127185	15639
7124	127202	15621
7125	127220	15603
7126	127238	15585
7127	127256	15567
7128	127273	15549
7129	127291	15532
7130	127309	15514
7131	127327	15496
7132	127345	15478
7133	127363	15460
7134	127381	15442
7135	127399	15425
7136	127416	15407
7137	127434	15389
7138	127452	15371
7139	127471	15353
7140	127489	15335
7141	127508	15318
7142	127527	15300
7143	127545	15282
7144	127563	15264
7145	127581	15246
7146	127599	15229
7147	127617	15211
7148	127635	15193
7149	127652	15175
7150	127671	15157
7151	127689	15139
7152	127710	15122
7153	127728	15104
7154	127747	15086
7155	127765	15069
7156	127782	15051
7157	127799	15033
7158	127816	15015
7159	127833	14997
7160	127851	14979
7161	127868	14961
7162	127885	14943
7163	127902	14925
7164	127920	14907
7165	127937	14889
7166	127956	14872
7167	127975	14854
7168	127993	14836
7169	128010	14818
7170	128028	14800
7171	128044	14782
7172	128061	14764
7173	128078	14746
7174	128095	14728
7175	128111	14710
7176	128130	14692
7177	128148	14675
7178	128166	14657
7179	128184	14639
7180	128200	14621
7181	128217	14603
7182	128235	14585
7183	128252	14567
7184	128270	14549
7185	128286	14531
7186	128305	14514
7187	128322	14496
7188	128342	14478
7189	128360	14460
7190	128377	14442
7191	128394	14424
7192	128412	14406
7193	128429	14388
7194	128447	14371
7195	128464	14353
7196	128481	14335
7197	128498	14317
7198	128515	14299
7199	128532	14281
7200	128551	14263
7201	128569	14245
7202	128586	14227
7203	128603	14209
7204	128621	14192
7205	128638	14174
7206	128656	14156
7207	128673	14138
7208	128690	14120
7209	128708	14102
7210	128725	14084
7211	128742	14066
7212	128761	14048
7213	128780	14031
7214	128797	14013
7215	128814	13995
7216	128831	13977
7217	128848	13959
7218	128866	13941
7219	128883	13923
7220	128900	13905
7221	128918	13887
7222	128937	13870
7223	128954	13852
7224	128973	13834
7225	128990	13816
7226	129007	13798
7227	129024	13780
7228	129042	13762
7229	129060	13745
7230	129079	13727
7231	129096	13709
7232	129114	13691
7233	129131	13673
7234	129149	13655
7235	129166	13637
7236	129186	13620
7237	129204	13602
7238	129222	13584
7239	129240	13566
7240	129258	13548
7241	129276	13531
7242	129294	13513
7243	129312	13495
7244	129329	13477
7245	129349	13459
7246	129366	13441
7247	129385	13424
7248	129403	13406
7249	129422	13388
7250	129441	13370
7251	129460	13353
7252	129479	13335
7253	129497	13317
7254	129515	13299
7255	129533	13281
7256	129552	13264
7257	129571	13246
7258	129592	13228
7259	129610	13211
7260	129629	13193
7261	129648	13175
7262	129667	13157
7263	129684	13139
7264	129703	13122
7265	129722	13104
7266	129740	13086
7267	129757	13068
7268	129775	13050
7269	129793	13032
7270	129813	13015
7271	129832	12997
7272	129850	12979
7273	129870	12962
7274	129890	12944
7275	129911	12926
7276	129931	12909
7277	129951	12891
7278	129970	12873
7279	129990	12856
7280	130011	12838
7281	130032	12821
7282	130052	12803
7283	130071	12785
7284	130091	12768
7285	130110	12750
7286	130129	12732
7287	130148	12714
7288	130166	12697
7289	130184	12679
7290	130202	12661
7291	130222	12643
7292	130240	12625
7293	130259	12608
7294	130276	12590
7295	130293	12572
7296	130312	12554
7297	130331	12536
7298	130350	12518
7299	130368	12501
7300	130387	12483
7301	130405	12465
7302	130424	12447
7303	130443	12429
7304	130461	12412
7305	130480	12394
7306	130499	12376
7307	130517	12358
7308	130536	12341
7309	130554	12323
7310	130572	12305
7311	130590	12287
7312	130609	12269
7313	130629	12252
7314	130648	12234
7315	130666	12216
7316	130684	12198
7317	130702	12180
7318	130720	12162
7319	130738	12145
7320	130757	12127
7321	130774	12109
7322	130792	12091
7323	130810	12073
7324	130829	12055
7325	130849	12038
7326	130867	12020
7327	130884	12002
7328	130902	11984
7329	130923	11967
7330	130941	11949
7331	130958	11931
7332	130975	11913
7333	130993	11895
7334	131011	11877
7335	131029	11859
7336	131048	11842
7337	131066	11824
7338	131084	11806
7339	131102	11788
7340	131120	11770
7341	131138	11752
7342	131156	11734
7343	131173	11717
7344	131190	11699
7345	131209	11681
7346	131226	11663
7347	131244	11645
7348	131262	11627
7349	131281	11609
7350	131299	11592
7351	131316	11574
7352	131333	11556
7353	131351	11538
7354	131368	11520
7355	131386	11502
7356	131403	11484
7357	131421	11466
7358	131438	11448
7359	131456	11430
7360	131474	11413
7361	131491	11395
7362	131509	11377
7363	131526	11359
7364	131543	11341
7365	131559	11323
7366	131576	11305
7367	131594	11287
7368	131612	11269
7369	131628	11251
7370	131646	11233
7371	131664	11216
7372	131683	11198
7373	131699	11180
7374	131716	11162
7375	131734	11144
7376	131751	11126
7377	131769	11108
7378	131786	11090
7379	131805	11073
7380	131822	11055
7381	131841	11037
7382	131858	11019
7383	131876	11001
7384	131894	10983
7385	131911	10965
7386	131929	10947
7387	131946	10930
7388	131964	10912
7389	131981	10894
7390	131998	10876
7391	132014	10858
7392	132031	10840
7393	132048	10822
7394	132065	10804
7395	132083	10786
7396	132102	10768
7397	132120	10751
7398	132137	10733
7399	132154	10715
7400	132171	10697
7401	132188	10679
7402	132206	10661
7403	132224	10643
7404	132242	10625
7405	132259	10607
7406	132276	10590
7407	132294	10572
7408	132313	10554
7409	132330	10536
7410	132348	10518
7411	132366	10500
7412	132383	10482
7413	132400	10464
7414	132418	10447
7415	132437	10429
7416	132454	10411
7417	132471	10393
7418	132488	10375
7419	132506	10357
7420	132524	10339
7421	132541	10321
7422	132558	10303
7423	132575	10286
7424	132593	10268
7425	132610	10250
7426	132627	10232
7427	132644	10214
7428	132661	10196
7429	132678	10178
7430	132696	10160
7431	132714	10142
7432	132732	10125
7433	132750	10107
7434	132767	10089
7435	132786	10071
7436	132804	10053
7437	132822	10035
7438	132841	10017
7439	132858	10000
7440	132876	9982
7441	132893	9964
7442	132911	9946
7443	132929	9928
7444	132947	9910
7445	132964	9892
7446	132982	9875
7447	132999	9857
7448	133018	9839
7449	133037	9821
7450	133056	9803
7451	133074	9785
7452	133093	9768
7453	133112	9750
7454	133131	9732
7455	133151	9714
7456	133170	9697
7457	133187	9679
7458	133205	9661
7459	133222	9643
7460	133240	9625
7461	133258	9607
7462	133276	9589
7463	133293	9571
7464	133309	9554
7465	133328	9536
7466	133345	9518
7467	133363	9500
7468	133380	9482
7469	133397	9464
7470	133414	9446
7471	133431	9428
7472	133448	9410
7473	133466	9393
7474	133483	9375
7475	133501	9357
7476	133518	9339
7477	133535	9321
7478	133554	9303
7479	133572	9285
7480	133590	9267
7481	133608	9250
7482	133625	9232
7483	133642	9214
7484	133660	9196
7485	133678	9178
7486	133696	9160
7487	133714	9142
7488	133731	9124
7489	133750	9107
7490	133768	9089
7491	133785	9071
7492	133802	9053
7493	133819	9035
7494	133837	9017
7495	133854	8999
7496	133871	8981
7497	133889	8964
7498	133907	8946
7499	133924	8928
7500	133940	8910
7501	133959	8892
7502	133977	8874
7503	133994	8856
7504	134011	8838
7505	134028	8820
7506	134046	8803
7507	134064	8785
7508	134082	8767
7509	134100	8749
7510	134118	8731
7511	134135	8713
7512	134151	8695
7513	134170	8678
7514	134188	8660
7515	134206	8642
7516	134223	8624
7517	134240	8606
7518	134257	8588
7519	134274	8570
7520	134291	8552
7521	134308	8534
7522	134325	8517
7523	134343	8499
7524	134361	8481
7525	134379	8463
7526	134397	8445
7527	134415	8427
7528	134431	8409
7529	134448	8391
7530	134465	8373
7531	134482	8356
7532	134500	8338
7533	134517	8320
7534	134533	8302
7535	134550	8284
7536	134567	8266
7537	134584	8248
7538	134602	8230
7539	134620	8212
7540	134637	8195
7541	134654	8177
7542	134671	8159
7543	134688	8141
7544	134705	8123
7545	134722	8105
7546	134738	8087
7547	134755	8069
7548	134772	8051
7549	134789	8033
7550	134806	8015
7551	134824	7998
7552	134842	7980
7553	134859	7962
7554	134876	7944
7555	134893	7926
7556	134911	7908
7557	134928	7890
7558	134945	7872
7559	134963	7855
7560	134980	7837
7561	134996	7819
7562	135014	7801
7563	135033	7783
7564	135050	7765
7565	135068	7747
7566	135086	7729
7567	135104	7712
7568	135122	7694
7569	135139	7676
7570	135156	7658
7571	135174	7640
7572	135191	7622
7573	135210	7604
7574	135227	7587
7575	135244	7569
7576	135262	7551
7577	135280	7533
7578	135296	7515
7579	135313	7497
7580	135330	7479
7581	135347	7461
7582	135363	7443
7583	135381	7425
7584	135397	7408
7585	135415	7390
7586	135433	7372
7587	135450	7354
7588	135467	7336
7589	135484	7318
7590	135501	7300
7591	135519	7282
7592	135536	7265
7593	135554	7247
7594	135571	7229
7595	135588	7211
7596	135605	7193
7597	135622	7175
7598	135640	7157
7599	135657	7139
7600	135674	7121
7601	135692	7104
7602	135709	7086
7603	135727	7068
7604	135744	7050
7605	135762	7032
7606	135778	7014
7607	135795	6996
7608	135812	6978
7609	135829	6961
7610	135848	6943
7611	135865	6925
7612	135882	6907
7613	135899	6889
7614	135917	6871
7615	135934	6853
7616	135951	6835
7617	135969	6818
7618	135986	6800
7619	136003	6782
7620	136020	6764
7621	136037	6746
7622	136054	6728
7623	136072	6710
7624	136089	6692
7625	136107	6675
7626	136123	6657
7627	136141	6639
7628	136157	6621
7629	136175	6603
7630	136192	6585
7631	136209	6567
7632	136225	6549
7633	136242	6531
7634	136260	6514
7635	136278	6496
7636	136296	6478
7637	136314	6460
7638	136332	6442
7639	136349	6424
7640	136368	6407
7641	136386	6389
7642	136404	6371
7643	136421	6353
7644	136439	6335
7645	136456	6317
7646	136474	6299
7647	136492	6282
7648	136509	6264
7649	136527	6246
7650	136545	6228
7651	136563	6210
7652	136580	6192
7653	136597	6174
7654	136614	6157
7655	136631	6139
7656	136648	6121
7657	136665	6103
7658	136683	6085
7659	136701	6067
7660	136719	6049
7661	136736	6031
7662	136753	6014
7663	136770	5996
7664	136787	5978
7665	136805	5960
7666	136823	5942
7667	136840	5924
7668	136857	5906
7669	136874	5889
7670	136892	5871
7671	136910	5853
7672	136927	5835
7673	136945	5817
7674	136963	5799
7675	136981	5781
7676	136998	5764
7677	137016	5746
7678	137035	5728
7679	137053	5710
7680	137071	5692
7681	137089	5674
7682	137108	5657
7683	137126	5639
7684	137144	5621
7685	137161	5603
7686	137179	5585
7687	137196	5567
7688	137213	5549
7689	137229	5532
7690	137246	5514
7691	137263	5496
7692	137280	5478
7693	137298	5460
7694	137315	5442
7695	137334	5424
7696	137351	5406
7697	137369	5389
7698	137386	5371
7699	137402	5353
7700	137419	5335
7701	137436	5317
7702	137453	5299
7703	137470	5281
7704	137488	5263
7705	137505	5246
7706	137523	5228
7707	137540	5210
7708	137558	5192
7709	137575	5174
7710	137592	5156
7711	137610	5138
7712	137626	5121
7713	137644	5103
7714	137660	5085
7715	137677	5067
7716	137694	5049
7717	137711	5031
7718	137728	5013
7719	137745	4995
7720	137763	4978
7721	137781	4960
7722	137798	4942
7723	137816	4924
7724	137833	4906
7725	137850	4888
7726	137867	4870
7727	137885	4853
7728	137902	4835
7729	137919	4817
7730	137936	4799
7731	137952	4781
7732	137971	4763
7733	137989	4745
7734	138006	4728
7735	138023	4710
7736	138041	4692
7737	138057	4674
7738	138074	4656
7739	138094	4638
7740	138113	4621
7741	138132	4603
7742	138150	4585
7743	138168	4567
7744	138188	4549
7745	138207	4531
7746	138225	4514
7747	138243	4496
7748	138262	4478
7749	138280	4460
7750	138298	4442
7751	138316	4424
7752	138334	4407
7753	138351	4389
7754	138369	4371
7755	138388	4353
7756	138407	4335
7757	138425	4317
7758	138443	4300
7759	138460	4282
7760	138478	4264
7761	138495	4246
7762	138513	4228
7763	138530	4210
7764	138548	4193
7765	138566	4175
7766	138586	4157
7767	138607	4139
7768	138626	4121
7769	138645	4104
7770	138663	4086
7771	138682	4068
7772	138700	4050
7773	138719	4032
7774	138738	4014
7775	138757	3997
7776	138776	3979
7777	138795	3961
7778	138814	3943
7779	138833	3925
7780	138851	3908
7781	138870	3890
7782	138890	3872
7783	138911	3854
7784	138929	3836
7785	138948	3819
7786	138966	3801
7787	138985	3783
7788	139003	3765
7789	139022	3747
7790	139040	3729
7791	139058	3712
7792	139078	3694
7793	139096	3676
7794	139115	3658
7795	139135	3640
7796	139153	3622
7797	139173	3605
7798	139192	3587
7799	139212	3569
7800	139231	3551
7801	139250	3533
7802	139270	3516
7803	139290	3498
7804	139309	3480
7805	139329	3462
7806	139348	3444
7807	139366	3427
7808	139384	3409
7809	139401	3391
7810	139419	3373
7811	139438	3355
7812	139456	3337
7813	139473	3319
7814	139492	3302
7815	139510	3284
7816	139527	3266
7817	139544	3248
7818	139562	3230
7819	139579	3212
7820	139596	3194
7821	139615	3177
7822	139634	3159
7823	139652	3141
7824	139670	3123
7825	139687	3105
7826	139707	3087
7827	139724	3070
7828	139742	3052
7829	139761	3034
7830	139779	3016
7831	139799	2998
7832	139817	2980
7833	139836	2963
7834	139853	2945
7835	139871	2927
7836	139888	2909
7837	139906	2891
7838	139925	2873
7839	139944	2856
7840	139961	2838
7841	139979	2820
7842	139998	2802
7843	140015	2784
7844	140032	2766
7845	140052	2748
7846	140069	2731
7847	140087	2713
7848	140104	2695
7849	140121	2677
7850	140138	2659
7851	140155	2641
7852	140172	2623
7853	140190	2606
7854	140207	2588
7855	140225	2570
7856	140242	2552
7857	140259	2534
7858	140276	2516
7859	140293	2498
7860	140310	2481
7861	140327	2463
7862	140343	2445
7863	140361	2427
7864	140378	2409
7865	140395	2391
7866	140413	2373
7867	140431	2355
7868	140449	2338
7869	140466	2320
7870	140483	2302
7871	140501	2284
7872	140518	2266
7873	140536	2248
7874	140553	2231
7875	140570	2213
7876	140587	2195
7877	140604	2177
7878	140622	2159
7879	140640	2141
7880	140657	2123
7881	140674	2106
7882	140691	2088
7883	140709	2070
7884	140726	2052
7885	140743	2034
