iter	TotalF1:average=Micro	MultiClass
872	0.7346215169	0.6002775721
873	0.7345927371	0.6002729404
874	0.7346215169	0.6002672294
875	0.7345754693	0.6002576511
876	0.7345582014	0.600249197
877	0.7345927371	0.6002389892
878	0.7345639573	0.6002245543
879	0.7345466895	0.6002002264
880	0.734610005	0.6001784617
881	0.7346387848	0.6001577762
882	0.7346272729	0.6001470288
883	0.7346215169	0.6001270628
884	0.7346215169	0.6000946855
885	0.7345927371	0.600071257
886	0.7345984931	0.6000565523
887	0.734610005	0.6000391045
888	0.734604249	0.6000098301
889	0.7345697133	0.5999890547
890	0.7346272729	0.5999569472
891	0.7346445408	0.5999425573
892	0.7346675646	0.5999381954
893	0.7347136123	0.5999171951
894	0.7347078563	0.5998967345
895	0.7347136123	0.5998797364
896	0.7347423921	0.5998580617
897	0.7347021003	0.5998515862
898	0.7347251242	0.5998320249
899	0.7347423921	0.5998210077
900	0.7347423921	0.5998046841
901	0.734748148	0.5997864719
902	0.734753904	0.5997779729
903	0.7347308801	0.5997694738
904	0.7347423921	0.5997565679
905	0.7347193682	0.5997458205
906	0.7347308801	0.5997374563
907	0.7347308801	0.5997309359
908	0.7347251242	0.5996942866
909	0.7348459993	0.5996604254
910	0.734892047	0.5996503075
911	0.7348805351	0.5996251252
912	0.7349611185	0.5996035403
913	0.7349841423	0.5995725121
914	0.7349438506	0.5995635634
915	0.7349841423	0.5995559188
916	0.735024434	0.5995238113
917	0.7349898983	0.5995154922
918	0.7349956543	0.599500068
919	0.7349668745	0.5994731769
920	0.7349726304	0.5994460609
921	0.7349726304	0.5994365276
922	0.7349496066	0.5994298273
923	0.7349611185	0.5994033409
924	0.7350071662	0.5993624646
925	0.7350532138	0.5993268496
926	0.7350704817	0.5992933481
927	0.7350532138	0.5992781488
928	0.7350935056	0.5992600265
929	0.7350877496	0.5992457266
930	0.7350819936	0.5992139788
931	0.7350647258	0.5992075933
932	0.7350762377	0.5992004434
933	0.7350704817	0.5991746315
934	0.7350532138	0.59914819
935	0.7350474579	0.5991406803
936	0.7350589698	0.5991327209
937	0.7351050175	0.5991135643
938	0.7351395532	0.5990829858
939	0.7351453092	0.5990658978
940	0.7351222853	0.5990600969
941	0.7351165294	0.5990484051
942	0.735168333	0.599038557
943	0.7351798449	0.5990354092
944	0.7352028688	0.5990311822
945	0.7352086247	0.5990296083
946	0.7352143807	0.5990126102
947	0.7352316486	0.5989999291
948	0.7352661843	0.5989724534
949	0.7352546724	0.5989569393
950	0.7352949641	0.5989423695
951	0.7352949641	0.5989315771
952	0.7352776962	0.59892038
953	0.7352546724	0.5989009986
954	0.7352661843	0.598883371
955	0.7352661843	0.5988683965
956	0.7352776962	0.5988411906
957	0.7352949641	0.5988272054
958	0.7353410118	0.5988141646
959	0.7352776962	0.5987925797
960	0.735306476	0.5987824168
961	0.7353237439	0.5987571896
962	0.735306476	0.5987388424
963	0.7352661843	0.5987269708
964	0.7353525237	0.5986979661
965	0.7353179879	0.5986930196
966	0.7353294999	0.5986514238
967	0.7353352558	0.5986329868
968	0.7353467677	0.5986210252
969	0.7353294999	0.598617023
970	0.7353697916	0.5986052412
971	0.7353640356	0.5985908513
972	0.7353755475	0.5985630608
973	0.7353755475	0.5985581143
974	0.7353985714	0.5985412062
975	0.7353928154	0.5985217798
976	0.7353813035	0.5985178226
977	0.7354043273	0.5985007796
978	0.7353928154	0.5984849057
979	0.7354906667	0.5984535627
980	0.7354906667	0.5984425904
981	0.7354964227	0.5984051767
982	0.7355539823	0.5983878189
983	0.7355252025	0.5983724397
984	0.7355309584	0.5983597586
985	0.7355309584	0.5983509897
986	0.7355539823	0.5983379489
987	0.7355309584	0.5983242785
988	0.7355424703	0.5983133512
989	0.7355367144	0.5983017043
990	0.7356288097	0.5982849311
991	0.7356403216	0.5982597038
992	0.7356172978	0.5982262923
993	0.7356288097	0.5982241788
994	0.7356345657	0.5982128467
995	0.7356115418	0.5981912169
996	0.735588518	0.5981842918
997	0.7355539823	0.5981733195
998	0.7355770061	0.5981445397
999	0.7355482263	0.5981176036
1000	0.7355597382	0.598099976
1001	0.7355712501	0.5980905776
1002	0.7355712501	0.598074299
1003	0.7355770061	0.5980479475
1004	0.7355712501	0.59803014
1005	0.7356057859	0.5980127822
1006	0.7356057859	0.598000236
1007	0.7356172978	0.597981754
1008	0.7356806134	0.5979619229
1009	0.7356460776	0.5979549078
1010	0.7356115418	0.5979254535
1011	0.7356172978	0.5979054875
1012	0.7356288097	0.5978935709
1013	0.7356230538	0.59787347
1014	0.7356403216	0.5978596647
1015	0.7356806134	0.5978392041
1016	0.7357036372	0.5978344824
1017	0.7357209051	0.597813617
1018	0.7357611968	0.5978043985
1019	0.7357842206	0.597792212
1020	0.7357554408	0.5977778221
1021	0.7357784647	0.5977459845
1022	0.7357727087	0.5977216116
1023	0.7357669527	0.5976891444
1024	0.7357554408	0.5976647715
1025	0.7357842206	0.5976577564
1026	0.7357899766	0.5976428719
1027	0.7358130004	0.5976165204
1028	0.7358532921	0.5975993874
1029	0.7358417802	0.5975939462
1030	0.7358878279	0.597577218
1031	0.7359223636	0.5975649416
1032	0.7359050958	0.5975451555
1033	0.7359223636	0.5975399841
1034	0.7359223636	0.5975108446
1035	0.7359223636	0.5975007717
1036	0.7359511434	0.5974771632
1037	0.7359223636	0.5974587711
1038	0.7359166077	0.5974530602
1039	0.7359108517	0.5974457303
1040	0.7359108517	0.597434803
1041	0.7359050958	0.5974218071
1042	0.7359223636	0.5973917232
1043	0.7359050958	0.5973771534
1044	0.7359281196	0.5973652368
1045	0.7359626553	0.5973488233
1046	0.7359396315	0.5973333092
1047	0.7359223636	0.5973268787
1048	0.7359453875	0.5973137929
1049	0.7359511434	0.5972960304
1050	0.7360029471	0.5972787625
1051	0.7360489947	0.5972562783
1052	0.7360202149	0.5972362674
1053	0.7360489947	0.5972226869
1054	0.7360605066	0.5972088816
1055	0.7360777745	0.5972062734
1056	0.7360892864	0.5971928279
1057	0.7360662626	0.5971858128
1058	0.7360892864	0.5971704336
1059	0.7360950424	0.5971575276
1060	0.7360605066	0.5971516368
1061	0.7360662626	0.5971334695
1062	0.7360892864	0.5971064435
1063	0.7361353341	0.5970752354
1064	0.7361065543	0.5970689848
1065	0.736152602	0.5970394405
1066	0.7362101616	0.5970220827
1067	0.7362044056	0.5970064787
1068	0.7361928937	0.5969954614
1069	0.7361986497	0.5969844442
1070	0.7362159175	0.5969728423
1071	0.7362389414	0.5969541354
1072	0.736284989	0.5969453666
1073	0.7362562092	0.596933405
1074	0.736284989	0.596917756
1075	0.7362619652	0.5969096167
1076	0.7362562092	0.5969001733
1077	0.7362562092	0.5968750809
1078	0.7362792331	0.5968490442
1079	0.7362792331	0.5968306072
1080	0.7362734771	0.5968226478
1081	0.736296501	0.5968099217
1082	0.7363080129	0.5967968808
1083	0.7363252807	0.5967804224
1084	0.736296501	0.5967726429
1085	0.7363137688	0.5967715187
1086	0.7363195248	0.5967560945
1087	0.7363310367	0.5967415247
1088	0.7363655725	0.5967266851
1089	0.7363655725	0.5966968261
1090	0.7363713284	0.5966776695
1091	0.7363310367	0.5966733526
1092	0.7363252807	0.5966546007
1093	0.7363022569	0.5966237074
1094	0.7363770844	0.5966122405
1095	0.7363483046	0.5966005937
1096	0.7363598165	0.5965926792
1097	0.7363425486	0.5965905207
1098	0.7364116201	0.5965632249
1099	0.7364001082	0.5965560749
1100	0.7364173761	0.5965511284
1101	0.7364403999	0.5965249568
1102	0.7364922036	0.5965105219
1103	0.7365094714	0.5964936138
1104	0.7365382512	0.5964644742
1105	0.7364979595	0.5964413604
1106	0.7364461559	0.5964217992
1107	0.7364634238	0.5963953577
1108	0.736428888	0.596382182
1109	0.7364691797	0.5963533572
1110	0.7365037155	0.5963401815
1111	0.7364922036	0.596333796
1112	0.7364691797	0.5963054209
1113	0.7365094714	0.5962904014
1114	0.7365497631	0.5962854999
1115	0.7365209833	0.5962665232
1116	0.7365958108	0.5962546066
1117	0.7365555191	0.5962517286
1118	0.736567031	0.5962384629
1119	0.7366073227	0.5962284799
1120	0.7366361025	0.5962249724
1121	0.7365785429	0.5962142699
1122	0.736567031	0.5962063105
1123	0.736572787	0.5962036124
1124	0.7365900549	0.5961958328
1125	0.7365785429	0.5961917857
1126	0.736572787	0.5961906165
1127	0.7365842989	0.5961854451
1128	0.7366303466	0.5961757319
1129	0.7366188346	0.5961730788
1130	0.7366533704	0.5961679074
1131	0.7366188346	0.5961520336
1132	0.7366476144	0.5961332817
1133	0.7366879062	0.5961275258
1134	0.736705174	0.5960990158
1135	0.7366879062	0.5960867844
1136	0.7366994181	0.5960750476
1137	0.7367627336	0.596055981
1138	0.7367742455	0.5960450537
1139	0.7367742455	0.5960433449
1140	0.7367857575	0.5960329572
1141	0.7367857575	0.596011912
1142	0.7367857575	0.5959953636
1143	0.7367857575	0.5959777809
1144	0.7367972694	0.5959409967
1145	0.7367569777	0.5959193669
1146	0.7367627336	0.5959115424
1147	0.7368318051	0.5959041226
1148	0.7368202932	0.5958912167
1149	0.7368605849	0.5958746233
1150	0.7368951207	0.5958583897
1151	0.7369239005	0.5958244835
1152	0.7369123886	0.5958055518
1153	0.7368951207	0.5957937251
1154	0.7369066326	0.5957762774
1155	0.7369584362	0.5957577954
1156	0.7369354124	0.5957474077
1157	0.7369526803	0.5957216408
1158	0.7369699481	0.5957131867
1159	0.736992972	0.5957012251
1160	0.7369814601	0.5956796852
1161	0.7370159958	0.5956616978
1162	0.7369987279	0.5956489718
1163	0.7370505316	0.5956210464
1164	0.7370735554	0.5956129071
1165	0.7370562875	0.5955841723
1166	0.7370447756	0.5955796754
1167	0.7370217518	0.595556022
1168	0.7370102399	0.5955495016
1169	0.7369987279	0.5955441953
1170	0.7370332637	0.5955143363
1171	0.7370390196	0.5954951348
1172	0.7370217518	0.5954624427
1173	0.7370217518	0.5954456245
1174	0.7370159958	0.5954434211
1175	0.7370275077	0.5954419821
1176	0.7370562875	0.5954201724
1177	0.7370620435	0.5954166199
1178	0.7370159958	0.5954055127
1179	0.7370275077	0.5953956646
1180	0.7370217518	0.5953774524
1181	0.7370965792	0.5953553279
1182	0.737125359	0.5953432314
1183	0.7371138471	0.595328122
1184	0.7370850673	0.5953178692
1185	0.7370850673	0.5953057278
1186	0.7370793114	0.595291158
1187	0.7370735554	0.5952881001
1188	0.7370505316	0.5952731706
1189	0.7370793114	0.5952544188
1190	0.7371196031	0.5952330588
1191	0.7371138471	0.5952210072
1192	0.7371023352	0.5952061677
1193	0.7371944305	0.5951821995
1194	0.7371714067	0.5951707775
1195	0.7372174544	0.5951524754
1196	0.737269258	0.5951335886
1197	0.7372519901	0.5950993227
1198	0.7372232103	0.5950951856
1199	0.7372577461	0.5950755793
1200	0.7372174544	0.5950492278
1201	0.7372519901	0.5950387502
1202	0.737275014	0.5950302512
1203	0.737269258	0.5950201782
1204	0.7372865259	0.5950142424
1205	0.7372980378	0.5950046641
1206	0.7373153057	0.5949816853
1207	0.7373498414	0.5949698136
1208	0.7373728653	0.5949486784
1209	0.7373901331	0.5949311857
1210	0.7374016451	0.594920573211211	0.7374189129	0.594911759121212	0.7374361808	0.594898941211213	0.7374592046	0.594890751211214	0.7374764725	0.594874341211215	0.7374879844	0.594868941211216	0.7374534487	0.594850821211217	0.7374419368	0.59484525121218	0.7374361808	0.594840214121219	0.737407401	0.594810580411220	0.7374246689	0.594795785811221	0.7374476927	0.594755404111222	0.7374649606	0.594729547311223	0.7374361808	0.594717360811224	0.7374361808	0.594712998911225	0.7374246689	0.594693482611226	0.7374304248	0.594691638121227	0.7374304248	0.594652651121228	0.7373671093	0.594631426121229	0.7373728653	0.594626209121230	0.7373843772	0.594606558121231	0.7373786212	0.594594821121232	0.7373901331	0.594584812321233	0.7374189129	0.594576812331234	0.7373958891	0.594562712341235	0.7373958891	0.594541212351236	0.737407401	0.594532311231237	0.7373671093	0.594517201231238	0.7373786212	0.594514771231239	0.7374304248	0.594501151231240	0.7373843772	0.594476771241241	0.7373671093	0.594466791241242	0.7373901331	0.594459461241243	0.7373958891	0.594449881241244	0.7373728653	0.594438191241245	0.7374419368	0.59442798121246	0.7374361808	0.594418815121247	0.7373901331	0.594402446121248	0.7373671093	0.594396376121249	0.7373671093	0.594389312491250	0.7373728653	0.594381512501251	0.7374016451	0.59437112511252	0.7374361808	0.594360112521253	0.737413157	0.594346641251254	0.7374016451	0.594339712541255	0.7374189129	0.594326412551256	0.7374189129	0.594317512561257	0.7374419368	0.5943031257	1258	0.7374822285	0.5942851258	1259	0.7374764725	0.5942641259	1260	0.737413157	0.594254312601261	0.737407401	0.594243341261262	0.7373901331	0.594229091261263	0.7373901331	0.594222661261264	0.7374016451	0.594208012641265	0.737407401	0.594200512651266	0.737407401	0.594194911261267	0.7374189129	0.594189161261268	0.7374534487	0.594179112681269	0.7374361808	0.594173612691270	0.7374189129	0.594160312701271	0.7374304248	0.594151312711272	0.737413157	0.594135812721273	0.7374246689	0.594120912731274	0.7374534487	0.594106512741275	0.7374534487	0.5941011275	1276	0.7374361808	0.5940841276	1277	0.7374419368	0.5940671277	1278	0.7374764725	0.5940451278	1279	0.7375052523	0.5940401279	1280	0.7375052523	0.594031280	01281	0.7375397881	0.594011281	01282	0.7375743238	0.59391282	0.1283	0.7375570559	0.59391283	0.1284	0.7375340321	0.59391284	0.1285	0.7375513	0.593947012851286	0.7375628119	0.593931712861287	0.7375858357	0.593926512871288	0.7375685679	0.593918912881289	0.7375973477	0.5939041289	1290	0.737545544	0.593895812901291	0.7375685679	0.593883512911292	0.7375858357	0.593876112921293	0.7375973477	0.5938521293	1294	0.7376203715	0.593841294	01295	0.7376088596	0.593831295	1296	0.7376261274	0.5938271296	1297	0.7375858357	0.5938141297	1298	0.737545544	0.59380412981299	0.7375800798	0.593771812991300	0.7375570559	0.593751813001301	0.7375685679	0.5937271301	1302	0.7375915917	0.593711302	01303	0.7376031036	0.593701303	01304	0.7376203715	0.593681304	01305	0.7376203715	0.593671305	01306	0.7376146155	0.593661306	01307	0.7376318834	0.593651307	01308	0.7376606632	0.593631308	01309	0.737689443	0.5936201309	1310	0.737695199	0.593612713101311	0.7377009549	0.593601013111312	0.7377297347	0.593589313121313	0.7377182228	0.593568513131314	0.7377182228	0.593560213141315	0.7377297347	0.593541315	01316	0.7377470026	0.593531316	01317	0.7377700264	0.593521317	01318	0.7377700264	0.593511318	1319	0.7377872943	0.5935031319	1320	0.7377815383	0.5934881320	1321	0.7377757824	0.59348513211322	0.7377757824	0.593471713221323	0.7378045622	0.593450313231324	0.7378045622	0.5934411324	1325	0.7377988062	0.5934351325	1326	0.7377642705	0.5934281326	1327	0.7378045622	0.5934251327	1328	0.7378621218	0.5934091328	1329	0.737827586	0.5933991329	1330	0.7378736337	0.5933881330	1331	0.7379081694	0.5933581331	1332	0.7379427052	0.593341332	01333	0.7379254373	0.593321333	01334	0.7378793896	0.593311334	01335	0.7379139254	0.593301335	01336	0.7379024135	0.593291336	01337	0.7378909016	0.593281337	01338	0.7378793896	0.593281338	01339	0.7378506098	0.593261339	01340	0.7378909016	0.593251340	01341	0.7379139254	0.593241341	1342	0.7378793896	0.5932281342	1343	0.7379024135	0.5932221343	1344	0.7379254373	0.5932091344	1345	0.7379369492	0.5931951345	1346	0.7379311933	0.593161346	01347	0.7379311933	0.593151347	01348	0.7379427052	0.59311348	0.1349	0.7379369492	0.59311349	0.1350	0.7379024135	0.59311350	01351	0.7379196814	0.593101351	01352	0.737965729	0.593071352	01353	0.7379772409	0.593061353	01354	0.7380290446	0.593061354	01355	0.7380175327	0.593051355	01356	0.7380117767	0.5931356	0.1357	0.7379772409	0.59301357	0.1358	0.7379542171	0.5931358	0.1359	0.7379427052	0.5931359	0.1360	0.7379945088	0.5921360	0.71361	0.7379599731	0.591361	0.731362	0.7378851456	0.591362	0.731363	0.7379829969	0.591363	0.71364	0.7380290446	0.591364	0.71365	0.7380232886	0.5921365	0.71366	0.7380117767	0.591366	0.731367	0.7380060207	0.591367	0.731368	0.7380117767	0.591368	0.731369	0.7380981161	0.591369	0.731370	0.738115384	0.591370	0.731371	0.7380750922	0.591371	0.731372	0.7381211399	0.591372	0.731373	0.7381384078	0.591373	0.731374	0.7381211399	0.591374	0.731375	0.7381326518	0.591375	0.731376	0.7381384078	0.591376	0.731377	0.7380981161	0.591377	0.731378	0.738109628	0.5921378	0.71379	0.7380981161	0.5921379	0.71380	0.7380693363	0.5921380	0.71381	0.7380866042	0.591381	0.731382	0.738109628	0.5921382	0.71383	0.7381326518	0.591383	0.731384	0.7381729435	0.591384	0.731385	0.7381902114	0.51385	0.7381386	0.7381326518	0.51386	0.7381387	0.738109628	0.591387	0.731388	0.7381211399	0.591388	0.731389	0.7381384078	0.591389	0.71390	0.738115384	0.59261390	0.1391	0.7381384078	0.59261391	0.1392	0.7381441637	0.59261392	0.1393	0.7381441637	0.5921393	0.71394	0.7381268959	0.5921394	0.71395	0.7381902114	0.5921395	0.71396	0.7382074793	0.591396	0.731397	0.738242015	0.591397	0.731398	0.7382074793	0.1398	0.73821399	0.7382650389	0.1399	0.73821400	0.7382823068	01400	0.738211401	0.7383456223	01401	0.738181402	0.7383341104	1402	0.738221403	0.7383398663	01403	0.738221404	0.7383110866	01404	0.738221405	0.7382938187	1405	0.7382351406	0.7383110866	1406	0.7382351407	0.7383110866	1407	0.738241408	0.7383168425	1408	0.7381881409	0.7383110866	1409	0.7381941410	0.7383283544	1410	0.7382061411	0.73833986631411	0.7382171412	0.7383456223	1412	0.7382401413	0.7383053306	1413	0.7382401414	0.7383225985	1414	0.738241415	0.7382995746	1415	0.7382981416	0.7383341104	1416	0.7382981417	0.7383225985	1417	0.7383441418	0.738385914	01418	0.738331419	0.73839167	0.51419	0.7381420	0.7383801581	0.51420	0.7381421	0.7383571342	0.51421	0.7381422	0.738385914	0.591422	0.731423	0.7384204498	0.591423	0.731424	0.7384549855	0.591424	0.731425	0.7384319617	0.591425	0.731426	0.7384319617	0.51426	0.7381427	0.7384204498	0.51427	0.7381428	0.7384722534	0.51428	0.7381429	0.738529813	0.591429	0.731430	0.7385125451	0.591430	0.71431	0.738529813	0.59211431	0.1432	0.7385643487	0.5921432	0.71433	0.7385643487	0.5921433	0.71434	0.7385413249	0.5921434	0.71435	0.7385528368	0.5921435	0.71436	0.7385758607	0.5921436	0.71437	0.7385816166	0.5921437	0.71438	0.7385758607	0.5921438	0.71439	0.7385585928	0.5921439	0.71440	0.7385355689	0.5921440	0.71441	0.738524057	0.59201441	0.1442	0.7385183011	0.5921442	0.71443	0.738529813	0.59201443	0.1444	0.7385470809	0.59201444	0.1445	0.7385413249	0.59191445	0.1446	0.738524057	0.591981446	01447	0.7384895213	0.591971447	01448	0.7384837653	0.591961448	01449	0.7385010332	0.591941449	01450	0.7384952772	0.59191450	0.1451	0.7384722534	0.59191451	0.1452	0.7384837653	0.59191452	0.1453	0.7384664974	0.59191453	0.1454	0.7385183011	0.59181454	0.1455	0.7385125451	0.5911455	0.71456	0.7386161524	0.5911456	0.71457	0.7386161524	0.5911457	0.71458	0.7385931285	0.5911458	0.71459	0.7386391762	0.51459	0.7381460	0.7386564441	0.51460	0.7381461	0.7386506881	0.51461	0.7381462	0.7386046405	0.51462	0.7381463	0.7386391762	0.51463	0.7381464	0.7386391762	0.51464	0.731465	0.7386622	0.591761465	1466	0.7386276643	0.591741466	01467	0.7386334202	0.591711467	01468	0.7386391762	0.59171468	0.1469	0.7386794679	0.59161469	0.1470	0.7386794679	0.59161470	0.1471	0.738673712	0.59161471	0.1472	0.738667956	0.591631472	01473	0.7386622	0.59163051471474	0.7386909798	0.59162348141475	0.7386852239	0.59161067211476	0.7386967358	0.591606534141477	0.7386622	0.5915905711
1478	0.7386909798	0.5915767208
1479	0.7387312715	0.5915601724
1480	0.7387485394	0.5915547313
1481	0.7387542954	0.5915459624
1482	0.7387370275	0.5915311678
1483	0.7387427835	0.5915261313
1484	0.7387542954	0.5915059855
1485	0.7387370275	0.5914942037
1486	0.7387600513	0.5914906962
1487	0.7388233669	0.591481028
1488	0.7388176109	0.5914630406
1489	0.738811855	0.5914559806
1490	0.7387773192	0.5914406913
1491	0.7387600513	0.5914296741
1492	0.7387715633	0.5914198709
1493	0.7388003431	0.5914084939
1494	0.7388233669	0.5913925301
1495	0.7387945871	0.5913801638
1496	0.7387600513	0.5913686069
1497	0.7387600513	0.591356735311498	0.7387542954	0.591344324
