iter	TotalF1:average=Micro	MultiClass
3387	0.741183037	0.5827811225
3388	0.7411597809	0.5827783971
3389	0.7412179211	0.5827746725
3390	0.7412295492	0.582775263
3391	0.7412993174	0.582770312
3392	0.7413109455	0.5827739004
3393	0.7413109455	0.5827759898
3394	0.7413458296	0.5827795327
3395	0.7413225735	0.5827741729
3396	0.7413458296	0.5827696307
3397	0.7413923418	0.5827702666
3398	0.7414853661	0.5827744908
3399	0.7414272259	0.5827727194
3400	0.7414155979	0.582769131
3401	0.7414039698	0.5827693581
3402	0.7414388539	0.582763317
3403	0.741450482	0.5827638167
3404	0.7414388539	0.5827719018
3405	0.7414039698	0.5827737641
3406	0.7414155979	0.5827750813
3407	0.7413458296	0.582774082
3408	0.7413690857	0.5827743546
3409	0.7413574576	0.5827695398
3410	0.7413458296	0.5827661332
3411	0.7412528053	0.5827668599
3412	0.7412993174	0.5827634987
3413	0.7412993174	0.5827648614
3414	0.7413690857	0.5827628628
3415	0.7413574576	0.5827637712
3416	0.7413225735	0.5827643163
3417	0.7413807137	0.582765679
3418	0.7413807137	0.5827548685
3419	0.7413690857	0.5827502355
3420	0.7413574576	0.58274642
3421	0.7413923418	0.5827449665
3422	0.7413807137	0.5827375173
3423	0.7413807137	0.5827305223
3424	0.7413923418	0.5827227551
3425	0.7413923418	0.5827243903
3426	0.741450482	0.5827130348
3427	0.741450482	0.582711763
3428	0.7414155979	0.5827063578
3429	0.7413923418	0.5826829654
3430	0.7414272259	0.5826843281
3431	0.7414737381	0.5826900513
3432	0.7414155979	0.5826851911
3433	0.7414272259	0.5826834651
3434	0.7413923418	0.5826803309
3435	0.7413109455	0.5826752437
3436	0.7413807137	0.5826751528
3437	0.7414155979	0.5826806943
3438	0.7414388539	0.5826760159
3439	0.74146211	0.5826736085
3440	0.741450482	0.5826749711
3441	0.7414969942	0.5826803309
3442	0.7414388539	0.5826749711
3443	0.7414853661	0.5826758342
3444	0.7414737381	0.5826772422
3445	0.7414969942	0.5826769243
3446	0.74146211	0.5826777419
3447	0.7414737381	0.5826740627
3448	0.7414853661	0.5826741536
3449	0.7414853661	0.5826745169
3450	0.7414155979	0.5826747895
3451	0.7415551344	0.5826755616
3452	0.7414737381	0.582667749
3453	0.7414388539	0.5826624347
3454	0.7414853661	0.5826580287
3455	0.7415202502	0.5826657505
3456	0.7414853661	0.5826651146
3457	0.7414969942	0.5826682941
3458	0.7414388539	0.582663979
3459	0.7414737381	0.5826612083
3460	0.7414737381	0.5826651146
3461	0.7414737381	0.5826710194
3462	0.7415086222	0.5826688846
3463	0.7415202502	0.5826693388
3464	0.7415086222	0.5826675219
3465	0.7414853661	0.5826650691
3466	0.7415202502	0.5826617533
3467	0.7414969942	0.5826566661
3468	0.7415202502	0.5826575291
3469	0.7415202502	0.5826583467
3470	0.7414969942	0.5826571657
3471	0.7415086222	0.5826554397
3472	0.7415202502	0.5826572566
3473	0.74146211	0.5826561664
3474	0.7414969942	0.5826548946
3475	0.7414737381	0.5826537136
3476	0.7414969942	0.5826516696
3477	0.74146211	0.5826469912
3478	0.7414388539	0.582650307
3479	0.7414853661	0.5826533503
3480	0.741450482	0.5826515788
3481	0.7414388539	0.5826408138
3482	0.741450482	0.5826399508
3483	0.7414272259	0.5826355448
3484	0.7414388539	0.5826376797
3485	0.7414272259	0.5826398145
3486	0.7414039698	0.5826381339
3487	0.7414272259	0.5826398599
3488	0.7414737381	0.5826405412
3489	0.741450482	0.5826367712
3490	0.7414155979	0.5826362716
3491	0.7414155979	0.5826329103
3492	0.7414155979	0.5826299579
3493	0.741450482	0.5826311843
3494	0.7414853661	0.5826314568
3495	0.7414155979	0.5826371346
3496	0.74146211	0.5826378613
3497	0.7414388539	0.5826315023
3498	0.7414155979	0.5826334554
3499	0.7414853661	0.5826342276
3500	0.7415202502	0.5826359536
3501	0.7415551344	0.5826338642
3502	0.7415667624	0.5826248706
3503	0.7415318783	0.5826340005
3504	0.7415551344	0.5826370437
3505	0.7416016465	0.5826395874
3506	0.7414969942	0.5826426307
3507	0.7415202502	0.582637498
3508	0.7415202502	0.5826385427
3509	0.7415435063	0.5826328649
3510	0.7416132746	0.5826241893
3511	0.7415318783	0.582624371
3512	0.7415551344	0.5826243256
3513	0.7415900185	0.5826230992
3514	0.7415900185	0.5826191929
3515	0.7415667624	0.5826245981
3516	0.7415551344	0.5826249615
3517	0.7415435063	0.5826224178
3518	0.7415202502	0.5826156954
3519	0.7415783904	0.5826235988
3520	0.7416365307	0.5826279593
3521	0.7416132746	0.5826258699
3522	0.7416481587	0.5826147415
3523	0.7416597867	0.5826135606
3524	0.7416249026	0.5826126067
3525	0.7415783904	0.5826139239
3526	0.7415783904	0.5826146053
3527	0.7416132746	0.5826051575
3528	0.7416249026	0.5826059751
3529	0.7416714148	0.5826098814
3530	0.7416365307	0.5826141965
3531	0.7415551344	0.5826109261
3532	0.7415202502	0.5826129701
3533	0.7415202502	0.5826125613
3534	0.7415318783	0.5826172397
3535	0.7415667624	0.5826145144
3536	0.7415667624	0.5826195563
3537	0.7414853661	0.5826249615
3538	0.7415202502	0.5826225995
3539	0.741450482	0.5826182844
3540	0.741450482	0.5826171943
3541	0.7414388539	0.5826228266
3542	0.74146211	0.5826320927
3543	0.7414969942	0.5826287315
3544	0.7415086222	0.5826262787
3545	0.7415318783	0.5826274143
3546	0.7415086222	0.5826308663
3547	0.7415202502	0.5826271872
3548	0.7415318783	0.5826197834
3549	0.7414737381	0.5826196017
3550	0.7414853661	0.5826191929
3551	0.7415086222	0.5826182844
3552	0.7414969942	0.5826180573
3553	0.7414853661	0.5826178302
3554	0.7414969942	0.5826199651
3555	0.7414737381	0.5826202376
3556	0.74146211	0.582626415
3557	0.741450482	0.5826227812
3558	0.741450482	0.5826262333
3559	0.7415086222	0.5826252794
3560	0.7415202502	0.5826265513
3561	0.7415086222	0.5826299579
3562	0.7415202502	0.5826340913
3563	0.7413807137	0.5826329558
3564	0.7413574576	0.5826274143
3565	0.7414155979	0.5826316385
3566	0.7414039698	0.5826308663
3567	0.7414272259	0.5826328195
3568	0.7414039698	0.582638043
3569	0.74146211	0.5826393148
3570	0.7414969942	0.5826409046
3571	0.7415667624	0.5826454014
3572	0.7415318783	0.5826464461
3573	0.7414969942	0.5826521693
3574	0.7414969942	0.5826524418
3575	0.7414388539	0.582654395
3576	0.74146211	0.5826513517
3577	0.7414737381	0.5826521239
3578	0.7415086222	0.5826533957
3579	0.7415435063	0.5826573474
3580	0.7415900185	0.5826566661
3581	0.7415551344	0.5826595277
3582	0.7415551344	0.5826608903
3583	0.7415202502	0.5826643424
3584	0.7415318783	0.5826609357
3585	0.7415435063	0.58266516
3586	0.7415435063	0.5826625255
3587	0.7415202502	0.5826632523
3588	0.74146211	0.5826584829
3589	0.7414737381	0.5826615262
3590	0.7414388539	0.5826660684
3591	0.7414388539	0.5826627072
3592	0.7414272259	0.5826671586
3593	0.7414737381	0.5826672494
3594	0.7414155979	0.58266893
3595	0.741450482	0.5826753345
3596	0.74146211	0.5826703835
3597	0.7415667624	0.5826704289
3598	0.7415783904	0.5826688846
3599	0.7416016465	0.5826631614
3600	0.7416016465	0.5826643878
3601	0.7416132746	0.5826647512
3602	0.7416365307	0.5826669769
3603	0.7416481587	0.5826589826
3604	0.7416365307	0.58266139
3605	0.7416481587	0.5826496256
3606	0.7416597867	0.5826488989
3607	0.7416714148	0.582651488
3608	0.7416714148	0.5826523056
3609	0.7416830428	0.5826517605
3610	0.7417062989	0.5826571203
3611	0.7416830428	0.582657302
3612	0.7416946709	0.5826496711
3613	0.7416946709	0.5826467186
3614	0.7416714148	0.5826469003
3615	0.7416830428	0.5826467641
3616	0.7416597867	0.5826451289
3617	0.7416481587	0.5826390423
3618	0.7416016465	0.5826410409
3619	0.7415667624	0.5826428123
3620	0.7415667624	0.5826394057
3621	0.7415551344	0.5826348635
3622	0.7416249026	0.5826317294
3623	0.7415783904	0.5826385881
3624	0.7415667624	0.5826445384
3625	0.7415318783	0.5826514425
3626	0.741450482	0.5826530323
3627	0.74146211	0.5826534411
3628	0.7415667624	0.5826588917
3629	0.7416016465	0.5826576199
3630	0.7415667624	0.5826553942
3631	0.7416249026	0.582655258
3632	0.7415900185	0.5826571203
3633	0.7416132746	0.5826586646
3634	0.7416481587	0.582658165
3635	0.7416830428	0.5826547583
3636	0.7416365307	0.5826590734
3637	0.7416365307	0.5826604815
3638	0.7416132746	0.5826628435
3639	0.7415783904	0.5826682941
3640	0.7415900185	0.5826650691
3641	0.7414969942	0.5826545312
3642	0.7415086222	0.5826525781
3643	0.7415551344	0.5826525327
3644	0.7415667624	0.5826497619
3645	0.7415783904	0.5826498528
3646	0.7416016465	0.5826507158
3647	0.7416132746	0.5826522601
3648	0.7417062989	0.5826478542
3649	0.7417062989	0.5826471274
3650	0.7416481587	0.5826516696
3651	0.7416597867	0.5826480359
3652	0.7416016465	0.5826473545
3653	0.7416481587	0.5826490352
3654	0.7415667624	0.5826541224
3655	0.7415667624	0.582656439
3656	0.7416132746	0.5826518513
3657	0.7415551344	0.5826510337
3658	0.7415783904	0.582649126
3659	0.7415202502	0.5826548946
3660	0.7414969942	0.582649989
3661	0.7415435063	0.5826531231
3662	0.7415435063	0.5826512608
3663	0.7415783904	0.5826537591
3664	0.7415900185	0.5826528052
3665	0.7414969942	0.5826413134
3666	0.7415086222	0.5826419493
3667	0.7414737381	0.5826418585
3668	0.7415086222	0.5826353177
3669	0.7415318783	0.5826403596
3670	0.7415551344	0.5826438116
3671	0.7415318783	0.5826400416
3672	0.7415202502	0.5826403141
3673	0.7414969942	0.5826416768
3674	0.7414853661	0.5826426761
3675	0.7415318783	0.5826330012
3676	0.7415551344	0.5826199196
3677	0.7415435063	0.5826141965
3678	0.7414737381	0.582614151
3679	0.7414853661	0.5826205555
3680	0.7415086222	0.5826187387
3681	0.7415318783	0.5826222816
3682	0.7415202502	0.5826196925
3683	0.7415202502	0.5826232809
3684	0.7415435063	0.5826248252
3685	0.7415202502	0.582624053
3686	0.7415435063	0.5826262333
3687	0.7415667624	0.5826245073
3688	0.7415667624	0.5826210098
3689	0.7415900185	0.5826290495
3690	0.7415900185	0.5826256428
3691	0.7416365307	0.5826270963
3692	0.7415202502	0.5826279139
3693	0.7415086222	0.5826192837
3694	0.7415318783	0.5826197834
3695	0.7414853661	0.5826214186
3696	0.7414853661	0.5826214186
3697	0.7414853661	0.5826249161
3698	0.7415086222	0.5826233263
3699	0.7415318783	0.5826236897
3700	0.7415086222	0.5826266421
3701	0.741450482	0.5826212369
3702	0.7414853661	0.5826240985
3703	0.7413807137	0.5826207827
3704	0.7414272259	0.582612425
3705	0.7413807137	0.5826169218
3706	0.7413690857	0.5826111986
3707	0.7413690857	0.5826173306
3708	0.7413807137	0.5826181936
3709	0.7413690857	0.5826189204
3710	0.7414039698	0.5826155137
3711	0.7413458296	0.5826132426
3712	0.7413690857	0.5826111532
3713	0.7413458296	0.5826141965
3714	0.7413807137	0.5826151957
3715	0.7414039698	0.5826150595
3716	0.7413923418	0.5826121979
3717	0.7414039698	0.5826161042
3718	0.7414388539	0.5826161496
3719	0.74146211	0.582612425
3720	0.74146211	0.5826094271
3721	0.7415202502	0.5826099268
3722	0.7415318783	0.5826094271
3723	0.7415435063	0.5826118799
3724	0.7415435063	0.582616513
3725	0.7415435063	0.5826160133
3726	0.7415318783	0.5826152866
3727	0.7415435063	0.5826151957
3728	0.7415783904	0.5826161042
3729	0.7415900185	0.5826069289
3730	0.7415318783	0.5826031135
3731	0.7415086222	0.5826031589
3732	0.7415667624	0.5826010695
3733	0.7415086222	0.582599298
3734	0.7415551344	0.5825985713
3735	0.7415202502	0.5826000702
3736	0.7415667624	0.5826027501
3737	0.7416249026	0.5826036585
3738	0.7416132746	0.5826024776
3739	0.7416132746	0.5826023413
3740	0.7415900185	0.5826034769
3741	0.7416016465	0.5826041128
3742	0.7416016465	0.5826048849
3743	0.741717927	0.5826059751
3744	0.741729555	0.5826099722
3745	0.741717927	0.5826089275
3746	0.741741183	0.5826105173
3747	0.7417993232	0.5826091546
3748	0.7417993232	0.5826152866
3749	0.7417528111	0.5826107444
3750	0.7417876952	0.5825968452
3751	0.741741183	0.582597254
3752	0.7417993232	0.5825973903
3753	0.7417760672	0.5825967998
3754	0.7416714148	0.5825958914
3755	0.7417062989	0.5825968452
3756	0.7417062989	0.5826002065
3757	0.7416597867	0.5826048395
3758	0.7416249026	0.5826006153
3759	0.7416714148	0.5825956188
3760	0.7416597867	0.5825933477
3761	0.7416946709	0.5825928481
3762	0.741717927	0.5825979354
3763	0.7416946709	0.5825974357
3764	0.741717927	0.5825992526
3765	0.7416714148	0.5826026138
3766	0.7416481587	0.5826021142
3767	0.7417062989	0.5826066564
3768	0.7417062989	0.5826051575
3769	0.741717927	0.5826003882
3770	0.7416597867	0.5826026593
3771	0.7416946709	0.582596709
3772	0.7417062989	0.582587352
3773	0.7416830428	0.5825877608
3774	0.741741183	0.5825878063
3775	0.7417644391	0.5825845359
3776	0.7417062989	0.5825792215
3777	0.7417644391	0.5825781768
3778	0.7417644391	0.5825740434
3779	0.741741183	0.5825749972
3780	0.7417528111	0.5825732712
3781	0.741741183	0.5825749518
3782	0.741741183	0.5825776771
3783	0.741729555	0.5825784039
3784	0.7416597867	0.5825736346
3785	0.7416714148	0.5825715906
3786	0.741729555	0.5825695012
3787	0.7417760672	0.5825705459
3788	0.741729555	0.5825720902
3789	0.7417644391	0.5825719994
3790	0.7417876952	0.5825713635
3791	0.7417876952	0.5825696829
3792	0.7417993232	0.5825720448
3793	0.7417760672	0.5825652769
3794	0.7417062989	0.5825619611
3795	0.7417644391	0.5825623699
3796	0.741741183	0.5825469264
3797	0.741741183	0.582546881
3798	0.7416946709	0.5825461088
3799	0.7416481587	0.582541067
3800	0.7416132746	0.5825434743
3801	0.7416365307	0.5825354346
3802	0.7416132746	0.5825369336
3803	0.7416365307	0.5825371153
3804	0.7416597867	0.5825392955
3805	0.7416365307	0.5825423842
3806	0.7416016465	0.5825369336
3807	0.7416132746	0.582538705
3808	0.7415783904	0.5825354801
3809	0.7416132746	0.5825415212
3810	0.7415900185	0.5825447462
3811	0.7416132746	0.5825401585
3812	0.7416714148	0.5825465176
3813	0.7417062989	0.5825522408
3814	0.7416481587	0.5825579186
3815	0.741717927	0.5825563742
3816	0.7417062989	0.5825489704
3817	0.7416714148	0.5825435652
3818	0.741717927	0.5825437015
3819	0.7416946709	0.5825427476
3820	0.7416830428	0.5825386596
3821	0.7416132746	0.5825327093
3822	0.7416830428	0.5825332998
3823	0.7416946709	0.5825240337
3824	0.7417062989	0.5825162211
3825	0.7417062989	0.5825194007
3826	0.7417528111	0.5825116789
3827	0.7416946709	0.582515994
3828	0.7417062989	0.5825121786
3829	0.7418225793	0.5825134504
3830	0.7417760672	0.5825116789
3831	0.741729555	0.5825108159
3832	0.741717927	0.5825067279
3833	0.7416830428	0.5825065008
3834	0.7416714148	0.5825003234
3835	0.7416249026	0.5825020949
3836	0.7416132746	0.5824974618
3837	0.7416597867	0.5825010047
3838	0.7416481587	0.5824984157
3839	0.7416132746	0.5824967351
3840	0.7415667624	0.5824955995
3841	0.7416132746	0.5824915115
3842	0.7416597867	0.5824922837
3843	0.7416597867	0.5824935101
3844	0.7417644391	0.5824898309
3845	0.741729555	0.582490376
3846	0.7416946709	0.5824920566
3847	0.7416714148	0.5824946002
3848	0.7416365307	0.5824931013
3849	0.7416249026	0.5824915115
3850	0.7416481587	0.5824931013
3851	0.7416481587	0.5824970076
3852	0.7416597867	0.5824968713
3853	0.7416597867	0.5824960992
3854	0.7416830428	0.5824957358
3855	0.7416714148	0.5824898309
3856	0.7416714148	0.5824879232
3857	0.7415551344	0.5824869239
3858	0.7415435063	0.5824893313
3859	0.7415667624	0.5824896492
3860	0.7416714148	0.5824902851
3861	0.7416597867	0.5824898763
3862	0.7416481587	0.5824892404
3863	0.7415318783	0.5824866514
3864	0.74146211	0.5824886954
3865	0.7415086222	0.5824861517
3866	0.7415667624	0.5824774761
3867	0.7416365307	0.5824753867
3868	0.7416481587	0.5824853796
3869	0.7415551344	0.5824873781
3870	0.7416016465	0.5824818821
3871	0.7416481587	0.5824822454
3872	0.7416481587	0.5824778849
3873	0.7416365307	0.5824785662
3874	0.7417062989	0.5824776578
3875	0.7416946709	0.582478112
3876	0.741741183	0.582483926
3877	0.7416597867	0.5824863334
3878	0.7416946709	0.5824895584
3879	0.7416597867	0.5824888316
3880	0.7416481587	0.5824855612
3881	0.7416365307	0.5824806102
3882	0.7416365307	0.5824812007
3883	0.7416249026	0.5824787479
3884	0.7416481587	0.5824778849
3885	0.7416249026	0.582469073
3886	0.7415900185	0.582461215
3887	0.7416249026	0.5824626685
3888	0.7415900185	0.5824613059
3889	0.7416365307	0.5824604429
3890	0.7416365307	0.5824556735
3891	0.7416481587	0.5824579901
3892	0.7416249026	0.5824600795
3893	0.7416714148	0.5824550376
3894	0.7416481587	0.5824525848
3895	0.7416481587	0.5824534479
3896	0.7416830428	0.5824489057
3897	0.7418458354	0.5824346431
3898	0.7417528111	0.5824289654
3899	0.741741183	0.5824332805
3900	0.7417760672	0.5824295559
3901	0.741741183	0.5824163835
3902	0.7417876952	0.5824211982
3903	0.7418225793	0.582418382
3904	0.7418342074	0.5824117504
3905	0.7417876952	0.5824074808
3906	0.7418109513	0.5824114325
3907	0.7418109513	0.5824068448
3908	0.741717927	0.5824028931
3909	0.741741183	0.5824034382
3910	0.741741183	0.5824077987
3911	0.7417644391	0.5824004403
3912	0.7418574635	0.5823964886
3913	0.741741183	0.5823969883
3914	0.741717927	0.5823926732
3915	0.7416714148	0.5823938087
3916	0.7417062989	0.582393945
3917	0.741741183	0.5823975333
3918	0.741729555	0.5823891303
3919	0.741729555	0.5823834979
3920	0.7417528111	0.5823814993
3921	0.741717927	0.5823718699
3922	0.7416946709	0.5823730054
3923	0.7416830428	0.5823659196
3924	0.7416597867	0.5823624675
3925	0.7416365307	0.58236274
3926	0.7416249026	0.5823464335
3927	0.7416365307	0.5823430723
3928	0.7416597867	0.5823431177
3929	0.7416714148	0.5823413463
3930	0.7416132746	0.5823421184
3931	0.7416481587	0.5823420276
3932	0.7416830428	0.5823427543
3933	0.7416830428	0.5823417551
3934	0.7416016465	0.5823433448
3935	0.7416597867	0.5823308538
3936	0.7416365307	0.5823305358
3937	0.741741183	0.5823274017
3938	0.741741183	0.5823323527
3939	0.7416830428	0.5823307175
3940	0.741729555	0.5823317622
3941	0.7417528111	0.582326039
3942	0.7417760672	0.5823263116
3943	0.7418690915	0.5823267658
3944	0.7418690915	0.5823237679
3945	0.7418458354	0.5823282647
3946	0.7418225793	0.5823303541
3947	0.7417993232	0.5823307629
3948	0.7418225793	0.5823294003
3949	0.7418458354	0.582315592
3950	0.7417644391	0.5823153194
3951	0.7418690915	0.5823141385
3952	0.7418342074	0.5823163187
3953	0.7418458354	0.5823140476
3954	0.7418342074	0.5823168184
3955	0.7418342074	0.5823183173
3956	0.7418690915	0.5823168184
3957	0.7418458354	0.5823151832
3958	0.7418109513	0.5823178631
3959	0.7418109513	0.5823224961
3960	0.7417528111	0.5823236317
3961	0.7417644391	0.5823178631
3962	0.7417644391	0.5823134571
3963	0.7417644391	0.5823131846
3964	0.7418225793	0.5823102322
3965	0.7418574635	0.5823086424
3966	0.7418109513	0.5823110043
3967	0.7419039756	0.582313548
3968	0.7418458354	0.5823149106
3969	0.7417760672	0.582317318
3970	0.7417993232	0.5823144564
3971	0.7418109513	0.5823126395
3972	0.7417644391	0.582313548
3973	0.7417644391	0.5823174543
3974	0.7417760672	0.582317636
3975	0.7417644391	0.5823174997
3976	0.7416714148	0.5823208155
3977	0.7416597867	0.5823048269
3978	0.7416249026	0.582307416
3979	0.7416249026	0.5823093237
3980	0.7416714148	0.5823095508
3981	0.7416946709	0.5823090058
3982	0.741741183	0.582310323
3983	0.7417993232	0.5823097779
3984	0.7417760672	0.5823069618
3985	0.7418807195	0.5823006935
3986	0.7418923476	0.5822990583
3987	0.7419156037	0.5822964693
3988	0.7419156037	0.5822959696
3989	0.7419737439	0.5822989221
3990	0.7419039756	0.5823039185
3991	0.7419621158	0.5823062805
3992	0.7419504878	0.5823080973
3993	0.742008628	0.5823035551
3994	0.7420318841	0.5823045544
3995	0.741997	0.5822951521
3996	0.741997	0.5822958788
3997	0.7419621158	0.5822951521
3998	0.7419621158	0.5822964239
3999	0.7419737439	0.5822926084
4000	0.7419388598	0.5822914274
4001	0.7419504878	0.5822818888
4002	0.7419621158	0.5822828427
4003	0.7419621158	0.5822882025
4004	0.7419504878	0.5822861585
4005	0.7419272317	0.5822810258
4006	0.7419156037	0.5822784367
4007	0.7418574635	0.5822803445
4008	0.7419272317	0.5822789818
4009	0.7419039756	0.5822819342
4010	0.7418807195	0.5822818434
4011	0.7418923476	0.5822793452
4012	0.7418923476	0.5822818434
4013	0.742008628	0.582278891
4014	0.7419621158	0.5822737583
4015	0.7419737439	0.5822779825
4016	0.7419388598	0.5822803899
4017	0.7419388598	0.5822722593
4018	0.7419737439	0.5822712146
4019	0.741997	0.5822728044
4020	0.7420435121	0.582271578
4021	0.742008628	0.5822758931
4022	0.742020256	0.5822758931
4023	0.7420318841	0.5822780279
4024	0.742020256	0.5822767107
4025	0.7420783963	0.5822758023
4026	0.7420667682	0.58226749
4027	0.7420551402	0.5822701245
4028	0.742008628	0.5822606313
4029	0.741997	0.5822572701
4030	0.7420551402	0.5822573609
4031	0.7420783963	0.5822605859
4032	0.7420318841	0.5822600862
4033	0.741997	0.5822560437
4034	0.742020256	0.5822534092
4035	0.7420318841	0.5822519557
4036	0.7419737439	0.5822532275
4037	0.7419156037	0.5822524553
4038	0.7419272317	0.5822494121
4039	0.7418923476	0.5822493666
4040	0.7419272317	0.5822498209
4041	0.7418807195	0.5822477769
4042	0.7419039756	0.582241872
4043	0.7418923476	0.582239828
4044	0.7419388598	0.5822380565
4045	0.7418923476	0.5822407364
4046	0.7419737439	0.582248867
4047	0.742008628	0.5822531821
4048	0.7419737439	0.5822520011
4049	0.7419737439	0.5822544539
4050	0.7419272317	0.5822523191
4051	0.7419504878	0.5822544085
4052	0.7419388598	0.5822574518
4053	0.7419621158	0.5822634929
4054	0.7418690915	0.5822499117
4055	0.7418574635	0.5822412815
4056	0.7418923476	0.5822398734
4057	0.7419156037	0.5822423262
4058	0.7419039756	0.5822405093
4059	0.7418807195	0.5822386016
4060	0.7418225793	0.5822401005
4061	0.7418342074	0.5822377386
4062	0.7418458354	0.5822351495
4063	0.7418342074	0.5822380565
4064	0.7418458354	0.5822379203
4065	0.7418807195	0.5822420083
4066	0.7418225793	0.5822435072
4067	0.7418458354	0.5822437797
4068	0.7418690915	0.5822463688
4069	0.7418342074	0.5822467322
4070	0.7418574635	0.5822534092
4071	0.7418225793	0.5822589961
4072	0.7418225793	0.5822543631
4073	0.7418574635	0.5822556349
4074	0.7418690915	0.5822589507
4075	0.7418690915	0.5822522736
4076	0.7419156037	0.5822503205
4077	0.7418690915	0.5822525462
4078	0.7419272317	0.5822531821
4079	0.7419737439	0.5822565433
4080	0.7418923476	0.5822525008
4081	0.7419039756	0.5822658548
4082	0.7419039756	0.5822718051
4083	0.7418923476	0.5822749392
4084	0.7419039756	0.5822797994
4085	0.7418225793	0.5822747576
4086	0.7417993232	0.5822761202
4087	0.7418225793	0.5822774375
4088	0.7418225793	0.5822836603
4089	0.7417993232	0.5822830244
4090	0.7418225793	0.5822877028
4091	0.7418225793	0.5822876574
4092	0.7418342074	0.5822869307
4093	0.7417760672	0.5822887021
4094	0.7418225793	0.5822894289
4095	0.7419039756	0.582275666
4096	0.7418923476	0.582279754
4097	0.7418690915	0.5822897014
4098	0.7418458354	0.5822875666
4099	0.7418458354	0.5822892018
4100	0.7418458354	0.5822887021
4101	0.7419039756	0.5822936985
4102	0.7419388598	0.5822906553
4103	0.7419504878	0.5822889747
4104	0.7419156037	0.5822931081
4105	0.7418807195	0.5822839782
4106	0.7419039756	0.5822881571
4107	0.7419039756	0.5822888384
4108	0.7419039756	0.5822886113
4109	0.7419272317	0.5822928355
4110	0.7419156037	0.5822999668
4111	0.7419388598	0.5823046907
4112	0.7419272317	0.5823008298
4113	0.7419039756	0.582295788
4114	0.7418923476	0.5822970598
4115	0.7418807195	0.5822966056
4116	0.7418690915	0.5822929718
4117	0.7418342074	0.582292245
4118	0.7418342074	0.5822927447
4119	0.7418458354	0.5822914274
4120	0.7417760672	0.5822845687
4121	0.7417876952	0.5822860222
4122	0.7417760672	0.5822832969
4123	0.7418109513	0.5822828427
4124	0.7419039756	0.5822860222
4125	0.7419039756	0.5822881116
4126	0.7419388598	0.5822846596
4127	0.741997	0.5822889747
4128	0.7419504878	0.582290519
4129	0.742008628	0.5822844779
4130	0.7419504878	0.582288793
4131	0.7419621158	0.5822892472
4132	0.7419504878	0.5822907915
4133	0.7419272317	0.5822878845
4134	0.7419272317	0.5822868398
4135	0.7419504878	0.5822887475
4136	0.7419272317	0.5822837511
4137	0.7419621158	0.5822818888
4138	0.7419504878	0.5822796631
4139	0.7419853719	0.5822816163
4140	0.7419853719	0.5822820705
4141	0.7420318841	0.5822864764
4142	0.741997	0.5822847504
4143	0.7420551402	0.582283842
4144	0.7419737439	0.5822842962
4145	0.742008628	0.582283842
4146	0.7419737439	0.5822872032
4147	0.741997	0.5822872032
4148	0.7419737439	0.5822897014
4149	0.7419853719	0.5822879754
4150	0.742020256	0.5822899285
4151	0.7420783963	0.5822886113
4152	0.7421016523	0.5822886567
4153	0.7420783963	0.5822885659
4154	0.7420551402	0.5822907461
4155	0.7420551402	0.5822861585
4156	0.7420551402	0.5822869761
4157	0.7420435121	0.5822851592
4158	0.7419853719	0.5822847504
4159	0.7419621158	0.5822909732
4160	0.7419621158	0.5822935623
4161	0.7419621158	0.5822948795
4162	0.741997	0.5822930626
4163	0.7419504878	0.582296651
4164	0.7419272317	0.5822915183
4165	0.7419388598	0.5822904736
4166	0.7419272317	0.5822854317
4167	0.7419853719	0.5822928809
4168	0.7419621158	0.5822900194
4169	0.7419621158	0.5822910186
4170	0.7419388598	0.5822938348
4171	0.741997	0.5822833877
4172	0.7419621158	0.5822773466
4173	0.7420783963	0.5822779371
4174	0.7420318841	0.5822814346
4175	0.742020256	0.5822837511
4176	0.7419388598	0.5822795723
4177	0.7419388598	0.5822861131
4178	0.7419504878	0.5822869761
4179	0.7419272317	0.5822769832
4180	0.7419039756	0.5822709421
4181	0.7418690915	0.582269534
4182	0.7419853719	0.5822629024
4183	0.7419388598	0.5822684439
4184	0.742008628	0.5822667633
4185	0.742008628	0.582258451
4186	0.7420667682	0.5822510473
4187	0.7420667682	0.5822540451
4188	0.7420667682	0.5822510927
4189	0.7420435121	0.5822605859
4190	0.7420783963	0.5822531367
4191	0.7421016523	0.582245642
4192	0.7421132804	0.5822469138
4193	0.7420783963	0.5822431892
4194	0.7420900243	0.582238965
4195	0.7421132804	0.5822314249
4196	0.7421249084	0.5822270644
4197	0.7421946767	0.5822320154
4198	0.7421830486	0.5822080326
4199	0.7421714206	0.582212711
4200	0.7421365365	0.5822069424
4201	0.7421249084	0.5821964045
4202	0.7420551402	0.5821951781
4203	0.7420667682	0.5821948602
4204	0.7421481645	0.5821946785
4205	0.7421597926	0.5821841406
4206	0.7422295608	0.5821830505
4207	0.7421946767	0.5821860483
4208	0.7422063047	0.5821872747
4209	0.7421597926	0.5821925437
4210	0.7421481645	0.5821878198
4211	0.7421481645	0.5821825508
4212	0.7421132804	0.5821841406
4213	0.7420900243	0.5821791896
4214	0.7420783963	0.5821794167
4215	0.7420551402	0.5821755558
4216	0.7419853719	0.5821758738
4217	0.742008628	0.5821835047
4218	0.7419853719	0.5821820966
