iter	TotalF1:average=Micro	MultiClass
883	0.7369350079	0.5938815469
884	0.7369580316	0.593851688
885	0.736977218	0.5938351397
886	0.7370002417	0.5938010838
887	0.7370155909	0.5937822572
888	0.7369887299	0.5937568352
889	0.7369695435	0.593744364
890	0.737004079	0.5937218799
891	0.7370002417	0.5937167236
892	0.7369925672	0.5936893229
893	0.736977218	0.5936809289
894	0.736977218	0.5936690573
895	0.7370462892	0.5936495111
896	0.7370424519	0.5936476524
897	0.7370693129	0.5936338622
898	0.7370769874	0.5936071811
899	0.7371000111	0.5935930911
900	0.7371307094	0.593556397
901	0.737138384	0.5935485426
902	0.7371268721	0.5935368509
903	0.7371153603	0.5935259386
904	0.7371076857	0.5935164653
905	0.737138384	0.5934903238
906	0.7371575704	0.593473056
907	0.7371690822	0.5934638226
908	0.7371230348	0.5934449359
909	0.7371153603	0.5934341436
910	0.7371537331	0.5934240707
911	0.7371422213	0.5934234711
912	0.7372189669	0.5934015866
913	0.7372304788	0.5933870769
914	0.7372381533	0.5933829398
915	0.7372074551	0.5933650125
916	0.7372151296	0.5933479246
917	0.7372419906	0.593320524
918	0.7372458279	0.5933096117
919	0.7372266415	0.5933057145
920	0.7372151296	0.5932920442
921	0.7372535025	0.5932828707
922	0.7372573398	0.5932748963
923	0.7372266415	0.5932570889
924	0.737261177	0.5932461167
925	0.7372381533	0.5932195555
926	0.7372535025	0.5932160779
927	0.7373072245	0.5931994097
928	0.7372957126	0.5931932341
929	0.7373187363	0.593174947
930	0.7372918753	0.5931694909
931	0.7373033872	0.5931575594
932	0.7372918753	0.5931458676
933	0.7373302482	0.5931028781
934	0.7373072245	0.5930965825
935	0.7373225736	0.593083212
936	0.7373110617	0.5930763169
937	0.7373571091	0.5930568906
938	0.737368621	0.5930210959
939	0.7373724583	0.5930049674
940	0.7373878074	0.5929959737
941	0.7373878074	0.5929881193
942	0.7373993193	0.5929844019
943	0.7374376921	0.5929537037
944	0.7374530412	0.5929273223
945	0.737449204	0.5929123329
946	0.7374108311	0.5929057976
947	0.7374300175	0.5928873306
948	0.7374530412	0.5928635275
949	0.7374568785	0.5928509964
950	0.7374875768	0.5928271332
951	0.7374837395	0.5928104051
952	0.7374530412	0.5927951759
953	0.7374837395	0.5927756897
954	0.7374952514	0.5927628587
955	0.7374837395	0.5927373768
956	0.7374914141	0.5927279035
957	0.7374760649	0.5927088969
958	0.7375067632	0.5927019419
959	0.7375067632	0.592691809
960	0.7375528106	0.5926778989
961	0.7375681598	0.5926656675
962	0.7375835089	0.5926553548
963	0.7375221123	0.5926407252
964	0.737598858	0.5926308921
965	0.737598858	0.5926212989
966	0.7375873462	0.5926114059
967	0.7375566479	0.5925886221
968	0.7375835089	0.5925750717
969	0.7375873462	0.5925645191
970	0.7375873462	0.5925388573
971	0.7375950207	0.5925313026
972	0.7375873462	0.5925086387
973	0.7376295563	0.5924956279
974	0.7376372309	0.5924788398
975	0.7376679291	0.5924482015
976	0.7377101393	0.5924308737
977	0.7377293257	0.5924096488
978	0.7376947901	0.5923978371
979	0.7377561867	0.5923618026
980	0.7377600239	0.5923480124
981	0.7377370002	0.5923365605
982	0.7377293257	0.5923234298
983	0.7377446748	0.5923149158
984	0.7377638612	0.5923115582
985	0.7377178138	0.5922927315
986	0.7377139765	0.5922833781
987	0.7377485121	0.592265151
988	0.7377715358	0.5922527998
989	0.7377907222	0.5922443458
990	0.7377830476	0.5922385299
991	0.7377792104	0.5922292964
992	0.7377983968	0.5922201829
993	0.7377983968	0.5921843282
994	0.7378175832	0.592166341
995	0.7378214205	0.5921419383
996	0.7377868849	0.5921277283
997	0.7377561867	0.5921102807
998	0.7377792104	0.5921046446
999	0.7377600239	0.5920895353
1000	0.7377868849	0.5920740663
1001	0.7377830476	0.5920467856
1002	0.737855956	0.5920204043
1003	0.7378597933	0.5920127297
1004	0.7378482815	0.5920015776
1005	0.7378597933	0.5919903655
1006	0.7378674679	0.5919866482
1007	0.7379020034	0.5919721984
1008	0.737909678	0.5919236328
1009	0.7379020034	0.5918998896
1010	0.7379020034	0.5918889773
1011	0.737882817	0.5918716496
1012	0.7378904916	0.5918528829
1013	0.7379058407	0.5918395123
1014	0.7378904916	0.5918092937
1015	0.7379020034	0.5917935848
1016	0.7379327017	0.5917797346
1017	0.7379480509	0.5917747582
1018	0.7379595627	0.591759469
1019	0.7379672373	0.5917503554
1020	0.7379403763	0.5917332675
1021	0.7379672373	0.591725533
1022	0.7379557254	0.5917089248
1023	0.7379480509	0.5917037084
1024	0.7379480509	0.5916921966
1025	0.7379327017	0.5916711515
1026	0.7379327017	0.5916617382
1027	0.7379173526	0.5916440507
1028	0.7379787491	0.5916232454
1029	0.737990261	0.5916185088
1030	0.7379710746	0.5915957249
1031	0.7379557254	0.5915893694
1032	0.7379710746	0.591557352
1033	0.7380094474	0.5915424826
1034	0.7380593321	0.5915152618
1035	0.7380631694	0.5915004523
1036	0.7380938676	0.5914736513
1037	0.7380823558	0.5914602208
1038	0.7380938676	0.5914389359
1039	0.7381015422	0.5914313213
1040	0.7380785185	0.5914186702
1041	0.7380785185	0.5913971454
1042	0.7380708439	0.5913804772
1043	0.7380554948	0.5913741217
1044	0.7380670067	0.5913719633
1045	0.7380861931	0.5913428839
1046	0.7380785185	0.5913428839
1047	0.7380670067	0.5913303527
1048	0.7380938676	0.5913170421
1049	0.7380938676	0.591308708
1050	0.7380977049	0.5912888021
1051	0.7380900304	0.5912695558
1052	0.7380823558	0.5912600225
1053	0.7381053795	0.5912474314
1054	0.7381514269	0.5912359795
1055	0.7381475896	0.5912104976
1056	0.7381245659	0.5911931099
1057	0.7381360778	0.591183097
1058	0.738166776	0.5911653495
1059	0.7381552642	0.5911522788
1060	0.7381475896	0.5911438248
1061	0.7381706133	0.5911177432
1062	0.7381821252	0.5911015547
1063	0.738166776	0.5910919015
1064	0.7381859624	0.5910800299
1065	0.738193637	0.5910759528
1066	0.7382243353	0.5910612632
1067	0.7382320099	0.5910451346
1068	0.7382089862	0.5910399183
1069	0.738220498	0.591029006
1070	0.738220498	0.5909735453
1071	0.7382128234	0.5909709072
1072	0.7382511963	0.5909596951
1073	0.7382511963	0.5909419477
1074	0.7382627081	0.5909291167
1075	0.73827422	0.5909151466
1076	0.7382665454	0.5909078918
1077	0.7382627081	0.5908970994
1078	0.7382588708	0.5908830693
1079	0.7382588708	0.5908705982
1080	0.7383125928	0.5908622041
1081	0.7383164301	0.5908525509
1082	0.7383125928	0.5908388806
1083	0.738301081	0.5908070431
1084	0.7382972437	0.5907963107
1085	0.7383164301	0.5907778438
1086	0.7383202674	0.5907688502
1087	0.7383317792	0.5907641135
1088	0.7383739894	0.5907520021
1089	0.7383778266	0.5907454667
1090	0.7383701521	0.5907029568
1091	0.7383816639	0.5906784342
1092	0.7383586402	0.5906668024
1093	0.7383471284	0.5906633249
1094	0.7383970131	0.5906376031
1095	0.7383855012	0.5906247122
1096	0.7383739894	0.5906215944
1097	0.7383701521	0.5906003694
1098	0.7384277113	0.590588318
1099	0.7384277113	0.5905706904
1100	0.7384353859	0.5905423905
1101	0.7384660842	0.5905338165
1102	0.7384660842	0.5905227244
1103	0.7384660842	0.5905137308
1104	0.738450735	0.5905068356
1105	0.7384737587	0.5904928056
1106	0.738450735	0.5904901075
1107	0.7384622469	0.5904855507
1108	0.7384622469	0.590471041
1109	0.7384699215	0.5904451993
1110	0.7384545723	0.590427212
1111	0.7384277113	0.5904156402
1112	0.7384468977	0.590391837
1113	0.7384622469	0.5903760082
1114	0.7384622469	0.5903613786
1115	0.7384622469	0.5903538839
1116	0.7384660842	0.5903448903
1117	0.7384545723	0.5903244447
1118	0.7384545723	0.59031701
1119	0.7384814333	0.5902989028
1120	0.7384967824	0.5902861319
1121	0.7384891079	0.5902653865
1122	0.7385351553	0.5902531552
1123	0.7385428298	0.5902496177
1124	0.7385696908	0.5902354078
1125	0.7385773654	0.590225215
1126	0.7386541111	0.5901957159
1127	0.7386694602	0.5901924182
1128	0.7386541111	0.5901624394
1129	0.7386502738	0.5901557841
1130	0.7386617856	0.5901456513
1131	0.7386848093	0.5901409746
1132	0.7386809721	0.590123467
1133	0.7386809721	0.5901144734
1134	0.7386694602	0.5901006831
1135	0.7386771348	0.5900856338
1136	0.738707833	0.5900681262
1137	0.7386924839	0.5900610512
1138	0.7386886466	0.5900355692
1139	0.7387538805	0.5900263358
1140	0.7387692296	0.5900134449
1141	0.7387845787	0.5900073892
1142	0.7387845787	0.5899982756
1143	0.7387807414	0.5899843055
1144	0.7387845787	0.5899678771
1145	0.7387538805	0.5899460526
1146	0.7387423686	0.5899266863
1147	0.7387845787	0.5899052814
1148	0.7387577177	0.5899000052
1149	0.7387538805	0.5898982065
1150	0.7387845787	0.5898844762
1151	0.7387730669	0.5898699664
1152	0.7387845787	0.589846523
1153	0.738761555	0.5898172637
1154	0.7388037651	0.5898015549
1155	0.7387999279	0.5897925612
1156	0.7388229516	0.5897860858
1157	0.7387922533	0.5897657602
1158	0.7388344634	0.5897374602
1159	0.7388996972	0.5897138969
1160	0.7389303955	0.5896810402
1161	0.7389035345	0.5896604747
1162	0.73889586	0.5896366716
1163	0.7389073718	0.5896229413
1164	0.7389150464	0.5896187443
1165	0.7389303955	0.5896037549
1166	0.7389534192	0.5895768339
1167	0.7389457446	0.5895505725
1168	0.7389841175	0.589522992
1169	0.7389726056	0.5894979897
1170	0.7389802802	0.5894921739
1171	0.7390033039	0.5894705891
1172	0.7389649311	0.5894497239
1173	0.7389687683	0.5894423491
1174	0.7390301649	0.5894247216
1175	0.7390224903	0.5894109913
1176	0.7390148158	0.5893961218
1177	0.7390224903	0.5893847899
1178	0.7390416767	0.5893754964
1179	0.7390378395	0.5893652437
1180	0.7390531886	0.589346417
1181	0.7390570259	0.5893333463
1182	0.7390493513	0.5893190764
1183	0.7391145851	0.5892922154
1184	0.7391069106	0.5892901169
1185	0.739099236	0.5892799241
1186	0.7390800496	0.5892724294
1187	0.739099236	0.5892637356
1188	0.7390838869	0.5892519839
1189	0.7390838869	0.5892123519
1190	0.7390953987	0.5891994611
1191	0.7390915614	0.5891926858
1192	0.7390953987	0.5891752982
1193	0.7391107478	0.589159949
1194	0.7391376088	0.5891554522
1195	0.7391491207	0.5891419618
1196	0.7391452834	0.5891283514
1197	0.7391759817	0.5891168995
1198	0.7391606325	0.58910203
1199	0.7392066799	0.5890902783
1200	0.7392105172	0.5890818843
1201	0.7392335409	0.5890543038
1202	0.7392335409	0.5890446506
1203	0.7392527273	0.589032899
1204	0.7392795883	0.5890246848
1205	0.7392527273	0.5890005219
1206	0.7392450528	0.5889745602
1207	0.7392719138	0.5889449412
1208	0.7392565646	0.5889319904
1209	0.7392680765	0.5889265942
1210	0.7392757511	0.5889119046
1211	0.7392872629	0.5888980544
1212	0.7392795883	0.5888876218
1213	0.739302612	0.5888677159
1214	0.7392834256	0.5888632191
1215	0.7393217985	0.588851947
1216	0.7393179612	0.5888451119
1217	0.7392872629	0.5888404352
1218	0.7393102866	0.5888273644
1219	0.7393102866	0.5888193901
1220	0.7392795883	0.5888051202
1221	0.7392795883	0.588795527
1222	0.7393102866	0.5887796382
1223	0.7393256357	0.5887728031
1224	0.7393371476	0.5887600921
1225	0.7393640086	0.5887365287
1226	0.739356334	0.5887274751
1227	0.7393947069	0.5887066099
1228	0.7394062187	0.5886934792
1229	0.739410056	0.5886836462
1230	0.7394215678	0.5886710551
1231	0.7394215678	0.5886564854
1232	0.7393947069	0.5886489907
1233	0.7393947069	0.5886341812
1234	0.7393985441	0.5886280056
1235	0.7393908696	0.5886064208
1236	0.7394023814	0.5885925107
1237	0.7394254051	0.5885756626
1238	0.739410056	0.5885730844
1239	0.7394445915	0.588560973
1240	0.7394407543	0.5885576753
1241	0.7394791271	0.588545384
1242	0.7394292424	0.588541187
1243	0.7394522661	0.5885354311
1244	0.7394906389	0.5885267972
1245	0.7395174999	0.5884956792
1246	0.7395213372	0.5884713964
1247	0.7395443609	0.5884633021
1248	0.7395290118	0.5884462142
1249	0.7395059881	0.5884279871
1250	0.7394714525	0.5884188136
1251	0.7394676152	0.5884164753
1252	0.7394599407	0.5884048435
1253	0.7395174999	0.5883884151
1254	0.7395136626	0.5883797813
1255	0.7395405236	0.5883627533
1256	0.7395558728	0.5883557383
1257	0.7395443609	0.5883524406
1258	0.7395750592	0.588343447
1259	0.7395750592	0.5883334341
1260	0.7396019202	0.5883224618
1261	0.7396057575	0.5882959006
1262	0.7396057575	0.5882753352
1263	0.7396095947	0.5882673009
1264	0.7396211066	0.5882605257
1265	0.7396287812	0.5882551295
1266	0.7396326184	0.5882496734
1267	0.7396594794	0.5882320458
1268	0.7396479676	0.5882224526
1269	0.7396518049	0.5882099814
1270	0.739667154	0.5882008079
1271	0.7396863404	0.5881951719
1272	0.7396594794	0.5881704095
1273	0.7396786659	0.5881494843
1274	0.7396786659	0.5881338353
1275	0.7396748286	0.5881189659
1276	0.7396863404	0.5881109915
1277	0.739694015	0.5881052356
1278	0.7396901777	0.5880964218
1279	0.7396901777	0.588087728
1280	0.7397132014	0.5880659634
1281	0.7397093641	0.5880427598
1282	0.7397132014	0.5880210552
1283	0.7397093641	0.5880177575
1284	0.7397132014	0.5879984512
1285	0.7397055268	0.5879895775
1286	0.739694015	0.5879703311
1287	0.7397323878	0.5879417313
1288	0.7397630861	0.5879281809
1289	0.7397323878	0.5879070759
1290	0.7397554115	0.587891367
1291	0.7397745979	0.5878792555
1292	0.7397745979	0.5878637865
1293	0.7397745979	0.5878457992
1294	0.7398052962	0.5878337478
1295	0.7398436691	0.5878104842
1296	0.73987053	0.5878015506
1297	0.7398551809	0.5877957946
1298	0.7398666928	0.587782484
1299	0.7398782046	0.5877754091
1300	0.7398858792	0.5877665353
1301	0.7398743673	0.587752925
1302	0.7399012283	0.5877441112
1303	0.7399127402	0.5877336786
1304	0.7399280893	0.5877238456
1305	0.7398782046	0.5877082566
1306	0.7398628555	0.5877041795
1307	0.7398628555	0.587696325
1308	0.7398666928	0.5876903892
1309	0.7398590182	0.5876845734
1310	0.73987053	0.5876773784
1311	0.73987053	0.587669524
1312	0.7398935537	0.5876578323
1313	0.7398935537	0.587644102
1314	0.7399127402	0.5876324702
1315	0.7399280893	0.587611665
1316	0.7399472757	0.5876039904
1317	0.7399741367	0.5875884614
1318	0.7399626249	0.5875685555
1319	0.7399626249	0.5875578231
1320	0.7399856486	0.5875441527
1321	0.740004835	0.5875383369
1322	0.7400086723	0.5875377373
1323	0.7399933231	0.5875243668
1324	0.7399971604	0.5875073988
1325	0.7400086723	0.5874990047
1326	0.7400086723	0.5874847348
1327	0.7400240214	0.5874714242
1328	0.7400201841	0.5874545762
1329	0.7400086723	0.5874506789
1330	0.7400623942	0.5874368887
1331	0.7400623942	0.5874227387
1332	0.7400892552	0.5874128457
1333	0.7400547197	0.5874024131
1334	0.7400623942	0.5873924601
1335	0.7400547197	0.5873793294
1336	0.7400662315	0.5873724343
1337	0.7400623942	0.5873635606
1338	0.7400739061	0.5873563057
1339	0.740031696	0.5873421557
1340	0.7400777434	0.5873356204
1341	0.7400470451	0.5873259672
1342	0.7400547197	0.5873040227
1343	0.7400393705	0.5872947293
1344	0.740004835	0.58727956
1345	0.7400547197	0.5872687677
1346	0.7400355332	0.5872502408
1347	0.7400623942	0.5872456241
1348	0.7400662315	0.5872269173
1349	0.7400969298	0.5872138466
1350	0.7401237908	0.5871928014
1351	0.7401122789	0.587177932
1352	0.7400739061	0.58716666
1353	0.7400854179	0.5871514307
1354	0.7401007671	0.5871477134
1355	0.7401046044	0.5871415977
1356	0.7401237908	0.5871227111
1357	0.7401314653	0.587114317
1358	0.7401621636	0.5871095204
1359	0.7401660009	0.5871023854
1360	0.740208211	0.5870828992
1361	0.7402273974	0.5870689891
1362	0.7402235602	0.5870604152
1363	0.74018135	0.5870531003
1364	0.7401775127	0.5870474643
1365	0.7402043737	0.5870355328
1366	0.740208211	0.5870231216
1367	0.7402273974	0.5870165262
1368	0.7402542584	0.5870125091
1369	0.740261933	0.5870063934
1370	0.740208211	0.586988646
1371	0.7402273974	0.586981571
1372	0.7402542584	0.586964603
1373	0.7402696076	0.5869586072
1374	0.7402926313	0.5869465557
1375	0.7402657703	0.586910941
1376	0.7402811194	0.5869062043
1377	0.7402964685	0.5868945725
1378	0.740288794	0.586881202
1379	0.7402926313	0.5868763454
1380	0.7402926313	0.5868660927
1381	0.7403194923	0.5868599171
1382	0.7403041431	0.5868471461
1383	0.7403079804	0.5868207648
1384	0.7402849567	0.5868116512
1385	0.7403003058	0.586797801
1386	0.740315655	0.5867686617
1387	0.7403348414	0.5867543918
1388	0.7403271668	0.5867363445
1389	0.7403693769	0.586727231
1390	0.7403501905	0.5867049867
1391	0.7403732142	0.5866842414
1392	0.7403578651	0.5866728495
1393	0.7403732142	0.5866615175
1394	0.7403962379	0.5866484468
1395	0.7404077498	0.5866303396
1396	0.740438448	0.5866122324
1397	0.7404230989	0.5865965835
1398	0.740438448	0.5865870502
1399	0.7404307735	0.586569063
1400	0.7404576345	0.5865453198
1401	0.7404039125	0.5865203774
1402	0.7403885634	0.5865190583
1403	0.7404000752	0.5864981931
1404	0.7404230989	0.5864833836
1405	0.740438448	0.5864768482
1406	0.740465309	0.5864701929
1407	0.740465309	0.5864650366
1408	0.7404806582	0.5864580815
1409	0.7404806582	0.5864430921
1410	0.7404691463	0.5864257044
1411	0.7404768209	0.5864158114
1412	0.7404806582	0.5864006422
1413	0.7404729836	0.5863860725
1414	0.7404499599	0.5863698839
1415	0.7404461226	0.5863560937
1416	0.7404537972	0.5863509973
1417	0.7404537972	0.586331691
1418	0.7404691463	0.586321738
1419	0.7404691463	0.5863159821
1420	0.7404998446	0.5863012325
1421	0.7404883327	0.5862975152
1422	0.7404576345	0.5862835451
1423	0.7404614718	0.5862759304
1424	0.7404576345	0.5862639389
1425	0.7404998446	0.5862437332
1426	0.7405305429	0.5862348595
1427	0.7405305429	0.5862292835
1428	0.7405305429	0.5862255061
1429	0.7405343801	0.5862103369
1430	0.7405113564	0.5861994246
1431	0.740519031	0.5861838956
1432	0.7405075192	0.5861781996
1433	0.7404576345	0.5861613515
1434	0.7404461226	0.5861572744
1435	0.7404806582	0.5861481609
1436	0.7404844955	0.5861413857
1437	0.7404998446	0.5861383878
1438	0.74049217	0.5861205804
1439	0.7405151937	0.5861111671
1440	0.7405075192	0.586099955
1441	0.7405113564	0.5860997152
1442	0.7405535666	0.5860772911
1443	0.7405497293	0.5860709355
1444	0.7406111258	0.5860583445
1445	0.7406149631	0.5860503701
1446	0.740626475	0.5860475521
1447	0.7406111258	0.5860337019
1448	0.7406379868	0.5860250081
1449	0.7406188004	0.5860136161
1450	0.7406303122	0.5860066011
1451	0.7406763596	0.5859985668
1452	0.7406878715	0.5859908922
1453	0.7406686851	0.5859884339
1454	0.7406801969	0.5859783011
1455	0.7407224071	0.5859675687
1456	0.7407262443	0.5859600141
1457	0.7407377562	0.5859510804
1458	0.7407377562	0.5859420868
1459	0.740749268	0.5859392687
1460	0.7407569426	0.5859356113
1461	0.7407799663	0.5859273972
1462	0.7408068273	0.5859124677
1463	0.74080299	0.5859027546
1464	0.7407646172	0.5858947203
1465	0.7407838036	0.5858841678
1466	0.7407914782	0.5858744546
1467	0.7407876409	0.5858652811
1468	0.7407876409	0.5858427371
1469	0.7407838036	0.5858289468
1470	0.74080299	0.5858082015
1471	0.7407876409	0.5857918931
1472	0.7407876409	0.585789135
1473	0.7408106646	0.5857757645
1474	0.7408452001	0.5857653918
1475	0.7408336883	0.5857584967
1476	0.7408758984	0.585745366
1477	0.7408528747	0.5857253402
1478	0.740829851	0.5857124493
1479	0.740883573	0.5857009374
1480	0.7408720611	0.5856971002
1481	0.7408605493	0.5856909245
1482	0.7408797357	0.5856802521
1483	0.7409181085	0.5856673612
1484	0.7409296204	0.5856637638
1485	0.7409372949	0.5856574682
1486	0.7409372949	0.5856469157
1487	0.7409257831	0.5856409799
1488	0.7409296204	0.5856308471
1489	0.7409296204	0.5856209541
1490	0.7409065967	0.5856123801
1491	0.7409257831	0.5856031467
1492	0.7409411322	0.5855982901
1493	0.7409372949	0.5855867183
1494	0.7409603186	0.585571549
1495	0.7409526441	0.5855608166
1496	0.7409488068	0.5855460671
